0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
 
68.24617, 0.02842879, -0.03972191, 5, 0, 0.0076586573292048189599666037, 416.972, -2867.842, -8.513741, 0.002546749, 0.05694402, 117.6797, 1.345361, 0.9653258, 0.7569983
 
68.25617, 0.02818752, -0.03943763, 5, 0, 0.0075915324669457317330968991, 417.7118, -2867.842, -8.513741, 0.002546749, 0.05694402, 117.7733, 1.345365, 0.9653258, 0.7569983
 
68.26617, 0.02794776, -0.03915575, 5, 0, 0.0075251062880980191376693817, 418.4523, -2867.842, -8.513741, 0.002546749, 0.05694402, 117.8669, 1.345369, 0.9653258, 0.7569983
 
68.27618, 0.02770992, -0.03887627, 5, 0, 0.0074593572117068990484912187, 419.1934, -2867.842, -8.513741, 0.002546749, 0.05694402, 117.9605, 1.345373, 0.9653258, 0.7569983
 
68.28618, 0.02747336, -0.03859917, 5, 0, 0.0073942933306303780539864088, 419.9355, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.0541, 1.345376, 0.9653258, 0.7569983
 
68.29618, 0.02723785, -0.03832444, 5, 0, 0.0073299281329652471471441287, 420.678, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.1477, 1.34538, 0.9653258, 0.7569983
 
68.30618, 0.02700332, -0.03805206, 5, 0, 0.0072662400377566932903308604, 421.4219, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.2413, 1.345384, 0.9653258, 0.7569983
 
68.31618, 0.02677068, -0.03778203, 5, 0, 0.0072032074640499189021334284, 422.1664, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.3349, 1.345388, 0.9653258, 0.7569983
 
68.32619, 0.02653931, -0.03751433, 5, 0, 0.0071408358070836311060152979, 422.9118, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.4285, 1.345392, 0.9653258, 0.7569983
 
68.33619, 0.0263097, -0.03724893, 5, 0, 0.0070791115787610698214279773, 423.6579, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.5221, 1.345395, 0.9653258, 0.7569983
 
68.34619, 0.02608122, -0.03698583, 5, 0, 0.0070180401743209576280552744, 424.405, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.6157, 1.345399, 0.9653258, 0.7569983
 
68.35619, 0.02585391, -0.03672502, 5, 0, 0.0069576135009052415688121627, 425.1531, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.7093, 1.345403, 0.9653258, 0.7569983
 
68.3662, 0.02562784, -0.03646648, 5, 0, 0.0068978369537526133109417647, 425.9019, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.8029, 1.345406, 0.9653258, 0.7569983
 
68.3762, 0.0254026, -0.03621021, 5, 0, 0.0068387024400050198973590540, 426.6516, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.8965, 1.34541, 0.9653258, 0.7569983
 
68.3862, 0.02517966, -0.03595618, 5, 0, 0.0067801721929915887449214876, 427.4017, -2867.842, -8.513741, 0.002546749, 0.05694402, 118.9901, 1.345414, 0.9653258, 0.7569983
 
68.3962, 0.02495814, -0.03570438, 5, 0, 0.0067222570031897031881153104, 428.153, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.0837, 1.345417, 0.9653258, 0.7569983
 
68.4062, 0.02473775, -0.0354548, 5, 0, 0.0066649622658380858066243303, 428.9052, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.1772, 1.34542, 0.9653258, 0.7569983
 
68.41621, 0.02451881, -0.03520742, 5, 0, 0.0066082744928399610636797131, 429.658, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.2708, 1.345424, 0.9653258, 0.7569983
 
68.42621, 0.02430067, -0.03496223, 5, 0, 0.0065522071722920890398299503, 430.4118, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.3644, 1.345427, 0.9653258, 0.7569983
 
68.43621, 0.02408432, -0.03471923, 5, 0, 0.0064967225375235816957121563, 431.1663, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.458, 1.345431, 0.9653258, 0.7569983
 
68.44621, 0.02386887, -0.03447838, 5, 0, 0.0064418448671085824463610677, 431.9217, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.5515, 1.345434, 0.9653258, 0.7569983
 
68.45621, 0.02365484, -0.03423969, 5, 0, 0.0063875498824729478767419478, 432.6779, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.6451, 1.345437, 0.9653258, 0.7569983
 
68.46622, 0.0234422, -0.03400314, 5, 0, 0.0063338321883779708633913315, 433.4353, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.7387, 1.345441, 0.9653258, 0.7569983
 
68.47622, 0.02323169, -0.03376872, 5, 0, 0.0062806729014882305709582897, 434.1931, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.8322, 1.345444, 0.9653258, 0.7569983
 
68.48622, 0.02302203, -0.0335364, 5, 0, 0.0062280963003778549582572167, 434.9518, -2867.842, -8.513741, 0.002546749, 0.05694402, 119.9258, 1.345447, 0.9653258, 0.7569983
 
68.49622, 0.02281377, -0.03330619, 5, 0, 0.0061760754088533702328521570, 435.7116, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.0193, 1.34545, 0.9653258, 0.7569983
 
68.50623, 0.02260677, -0.03307805, 5, 0, 0.0061246264126308359402521357, 436.4718, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.1129, 1.345453, 0.9653258, 0.7569983
 
68.51623, 0.02240082, -0.03285198, 5, 0, 0.0060737331259941770787277850, 437.2331, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.2064, 1.345456, 0.9653258, 0.7569983
 
68.52623, 0.0221963, -0.03262797, 5, 0, 0.0060233847584660103137928600, 437.9954, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.3, 1.345459, 0.9653258, 0.7569983
 
68.53623, 0.02199386, -0.03240601, 5, 0, 0.0059735570314721922304126237, 438.7585, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.3935, 1.345462, 0.9653258, 0.7569983
 
68.54623, 0.0217919, -0.03218607, 5, 0, 0.0059242931069222716227523995, 439.5224, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.4871, 1.345465, 0.9653258, 0.7569983
 
68.55624, 0.02159171, -0.03196815, 5, 0, 0.0058755444276680234856240840, 440.2874, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.5807, 1.345468, 0.9653258, 0.7569983
 
68.56624, 0.0213933, -0.03175223, 5, 0, 0.0058273163889480931176097723, 441.0527, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.6742, 1.345471, 0.9653258, 0.7569983
 
68.57624, 0.0211964, -0.0315383, 5, 0, 0.0057796008979044739302854654, 441.819, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.7677, 1.345474, 0.9653258, 0.7569983
 
68.58624, 0.02100079, -0.03132633, 5, 0, 0.0057324006521564808448320397, 442.5862, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.8612, 1.345477, 0.9653258, 0.7569983
 
68.59624, 0.02080603, -0.03111633, 5, 0, 0.0056857237445621822745548641, 443.3544, -2867.842, -8.513741, 0.002546749, 0.05694402, 120.9548, 1.34548, 0.9653258, 0.7569983
 
68.60625, 0.02061222, -0.03090827, 5, 0, 0.0056395674775022323858323773, 444.1232, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.0483, 1.345482, 0.9653258, 0.7569983
 
68.61625, 0.0204198, -0.03070214, 5, 0, 0.0055939048747831264737879388, 444.8935, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.1419, 1.345485, 0.9653258, 0.7569983
 
68.62625, 0.0202292, -0.03049795, 5, 0, 0.0055487359364048799946418910, 445.6637, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.2354, 1.345488, 0.9653258, 0.7569983
 
68.63625, 0.02004031, -0.03029565, 5, 0, 0.0055040390814126799107607160, 446.4352, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.3289, 1.345491, 0.9653258, 0.7569983
 
68.64626, 0.01985248, -0.03009525, 5, 0, 0.0054598331931419934261563705, 447.2077, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.4224, 1.345493, 0.9653258, 0.7569983
 
68.65626, 0.01966574, -0.02989672, 5, 0, 0.0054161155739734592509869507, 447.981, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.5159, 1.345496, 0.9653258, 0.7569983
 
68.66626, 0.01948067, -0.02970007, 5, 0, 0.0053728646429522952600596237, 448.7552, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.6094, 1.345499, 0.9653258, 0.7569983
 
68.67626, 0.01929661, -0.02950526, 5, 0, 0.0053300965857945764551037571, 449.5299, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.703, 1.345501, 0.9653258, 0.7569983
 
68.68626, 0.01911378, -0.02931229, 5, 0, 0.0052877925191648665445480795, 450.3059, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.7965, 1.345504, 0.9653258, 0.7569983
 
68.69627, 0.01893272, -0.02912116, 5, 0, 0.0052459416525857821939063456, 451.0824, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.89, 1.345506, 0.9653258, 0.7569983
 
68.70627, 0.01875303, -0.02893183, 5, 0, 0.0052045412884379775695569943, 451.86, -2867.842, -8.513741, 0.002546749, 0.05694402, 121.9835, 1.345509, 0.9653258, 0.7569983
 
68.71627, 0.01857461, -0.0287443, 5, 0, 0.0051635968219601288825228054, 452.6383, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.077, 1.345511, 0.9653258, 0.7569983
 
68.72627, 0.01839699, -0.02855855, 5, 0, 0.0051231136483909432562672441, 453.4176, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.1705, 1.345514, 0.9653258, 0.7569983
 
68.73627, 0.01822139, -0.02837458, 5, 0, 0.0050830513034401868178058634, 454.1975, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.264, 1.345516, 0.9653258, 0.7569983
 
68.74628, 0.01804699, -0.02819237, 5, 0, 0.0050434286704433113149302775, 454.9787, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.3575, 1.345518, 0.9653258, 0.7569983
 
68.75628, 0.01787331, -0.0280119, 5, 0, 0.0050042592374970459157482928, 455.7604, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.451, 1.345521, 0.9653258, 0.7569983
 
68.76628, 0.01770136, -0.02783317, 5, 0, 0.0049655079355498638707389274, 456.5428, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.5445, 1.345523, 0.9653258, 0.7569983
 
68.77628, 0.01753066, -0.02765615, 5, 0, 0.0049271801598404723033656465, 457.3262, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.638, 1.345525, 0.9653258, 0.7569983
 
68.78629, 0.01736201, -0.02748085, 5, 0, 0.0048892489341753510525314669, 458.1105, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.7315, 1.345528, 0.9653258, 0.7569983
 
68.79629, 0.01719404, -0.02730723, 5, 0, 0.0048517493276060732364183981, 458.8958, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.8249, 1.34553, 0.9653258, 0.7569983
 
68.80629, 0.01702671, -0.02713528, 5, 0, 0.0048146759448939162753426325, 459.6824, -2867.842, -8.513741, 0.002546749, 0.05694402, 122.9184, 1.345532, 0.9653258, 0.7569983
 
68.81629, 0.01686128, -0.02696502, 5, 0, 0.0047779964146067147096250921, 460.4694, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.0119, 1.345534, 0.9653258, 0.7569983
 
68.82629, 0.01669744, -0.02679641, 5, 0, 0.0047417134343637834604466530, 461.2569, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.1054, 1.345537, 0.9653258, 0.7569983
 
68.8363, 0.01653502, -0.02662943, 5, 0, 0.0047058189113071159393833164, 462.0457, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.1989, 1.345539, 0.9653258, 0.7569983
 
68.8463, 0.01637405, -0.02646408, 5, 0, 0.0046703155430560270676159586, 462.835, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.2923, 1.345541, 0.9653258, 0.7569983
 
68.8563, 0.01621403, -0.02630034, 5, 0, 0.0046352087248492239686080447, 463.6255, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.3858, 1.345543, 0.9653258, 0.7569983
 
68.8663, 0.01605471, -0.0261382, 5, 0, 0.0046004984566867220985799171, 464.4171, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.4793, 1.345545, 0.9653258, 0.7569983
 
68.8763, 0.01589721, -0.02597765, 5, 0, 0.0045661577623750322088752780, 465.2093, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.5727, 1.345547, 0.9653258, 0.7569983
 
68.88631, 0.01574089, -0.02581868, 5, 0, 0.0045322001300108680113815912, 466.0018, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.6662, 1.345549, 0.9653258, 0.7569983
 
68.89631, 0.01558594, -0.02566127, 5, 0, 0.0044986093738781699605898315, 466.7957, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.7596, 1.345551, 0.9653258, 0.7569983
 
68.90631, 0.0154323, -0.02550541, 5, 0, 0.0044653800987382154768161913, 467.5908, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.8531, 1.345553, 0.9653258, 0.7569983
 
68.91631, 0.01528017, -0.02535109, 5, 0, 0.0044325123045910200162810130, 468.3863, -2867.842, -8.513741, 0.002546749, 0.05694402, 123.9465, 1.345555, 0.9653258, 0.7569983
 
68.92632, 0.01512895, -0.02519829, 5, 0, 0.0044000140842946365360693231, 469.1826, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.04, 1.345557, 0.9653258, 0.7569983
 
68.93632, 0.01497869, -0.025047, 5, 0, 0.0043678773449909966228757527, 469.98, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.1335, 1.345559, 0.9653258, 0.7569983
 
68.94632, 0.01482998, -0.02489721, 5, 0, 0.0043360832033446639851290300, 470.7787, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.2269, 1.345561, 0.9653258, 0.7569983
 
68.95632, 0.01468239, -0.02474891, 5, 0, 0.0043046478450717445369992081, 471.5776, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.3204, 1.345563, 0.9653258, 0.7569983
 
68.96632, 0.01453646, -0.02460209, 5, 0, 0.0042735388987400419063665237, 472.3777, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.4138, 1.345565, 0.9653258, 0.7569983
 
68.97633, 0.0143922, -0.02445672, 5, 0, 0.0042427590619689173830728807, 473.1787, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.5072, 1.345567, 0.9653258, 0.7569983
 
68.98633, 0.01424943, -0.0243128, 5, 0, 0.0042123110323777013445194978, 473.9801, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.6007, 1.345569, 0.9653258, 0.7569983
 
68.99633, 0.01410756, -0.02417031, 5, 0, 0.0041822002052051009141698402, 474.7827, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.6941, 1.34557, 0.9653258, 0.7569983
 
69.00633, 0.01396669, -0.02402923, 5, 0, 0.0041524265804511160920239078, 475.5862, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.7875, 1.345572, 0.9653258, 0.7569983
 
69.01633, 0.0138271, -0.02388956, 5, 0, 0.0041229739723996409639116477, 476.3906, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.8809, 1.345574, 0.9653258, 0.7569983
 
69.02634, 0.01368822, -0.02375129, 5, 0, 0.0040938558691474510666018943, 477.196, -2867.842, -8.513741, 0.002546749, 0.05694402, 124.9743, 1.345576, 0.9653258, 0.7569983
 
69.03634, 0.01355116, -0.02361441, 5, 0, 0.0040650398992623191155341990, 478.002, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.0678, 1.345577, 0.9653258, 0.7569983
 
69.04634, 0.01341461, -0.0234789, 5, 0, 0.0040365584341764723952690103, 478.8089, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.1612, 1.345579, 0.9653258, 0.7569983
 
69.05634, 0.01327959, -0.02334475, 5, 0, 0.0040083764048383377876243185, 479.6171, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.2546, 1.345581, 0.9653258, 0.7569983
 
69.06635, 0.01314611, -0.02321196, 5, 0, 0.0039804938112479462050408088, 480.4257, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.348, 1.345583, 0.9653258, 0.7569983
 
69.07635, 0.01301429, -0.0230805, 5, 0, 0.0039529052581665750678346735, 481.2348, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.4414, 1.345584, 0.9653258, 0.7569983
 
69.08635, 0.01288307, -0.02295035, 5, 0, 0.0039256242336909844565544041, 482.0455, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.5348, 1.345586, 0.9653258, 0.7569983
 
69.09635, 0.01275306, -0.02282152, 5, 0, 0.0038986426449631368703353167, 482.8568, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.6282, 1.345588, 0.9653258, 0.7569983
 
69.10635, 0.01262373, -0.02269399, 5, 0, 0.0038719658872216930639798489, 483.6693, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.7216, 1.345589, 0.9653258, 0.7569983
 
69.11636, 0.01249521, -0.02256776, 5, 0, 0.0038455885652279922826855632, 484.4825, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.815, 1.345591, 0.9653258, 0.7569983
 
69.12636, 0.01236852, -0.0224428, 5, 0, 0.0038194864004078911114177229, 485.2964, -2867.842, -8.513741, 0.002546749, 0.05694402, 125.9084, 1.345592, 0.9653258, 0.7569983
 
69.13636, 0.01224264, -0.02231912, 5, 0, 0.0037936728808581032620637917, 486.1111, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.0018, 1.345594, 0.9653258, 0.7569983
 
69.14636, 0.01211833, -0.02219669, 5, 0, 0.0037681291232432233554931833, 486.9269, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.0952, 1.345595, 0.9653258, 0.7569983
 
69.15636, 0.01199509, -0.02207551, 5, 0, 0.0037428632204212734363502390, 487.7435, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.1885, 1.345597, 0.9653258, 0.7569983
 
69.16637, 0.01187325, -0.02195556, 5, 0, 0.0037178670795342160037702749, 488.5608, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.2819, 1.345598, 0.9653258, 0.7569983
 
69.17637, 0.01175225, -0.02183683, 5, 0, 0.0036931433982013968913748523, 489.3796, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.3753, 1.3456, 0.9653258, 0.7569983
 
69.18637, 0.01163252, -0.0217193, 5, 0, 0.0036686894788034702655424098, 490.1985, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.4687, 1.345601, 0.9653258, 0.7569983
 
69.19637, 0.01151381, -0.02160298, 5, 0, 0.0036444972284823986254082638, 491.0188, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.562, 1.345603, 0.9653258, 0.7569983
 
69.20638, 0.01139602, -0.02148784, 5, 0, 0.0036205720424768581819951940, 491.84, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.6554, 1.345604, 0.9653258, 0.7569983
 
69.21638, 0.01128, -0.02137388, 5, 0, 0.0035968869445933751428672452, 492.6617, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.7488, 1.345606, 0.9653258, 0.7569983
 
69.22638, 0.01116411, -0.02126108, 5, 0, 0.0035734850967415292146304255, 493.4846, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.8421, 1.345607, 0.9653258, 0.7569983
 
69.23638, 0.01104993, -0.02114944, 5, 0, 0.0035503152441536877335937004, 494.3085, -2867.842, -8.513741, 0.002546749, 0.05694402, 126.9355, 1.345609, 0.9653258, 0.7569983
 
69.24638, 0.01093717, -0.02103894, 5, 0, 0.0035273881773072494904636574, 495.1331, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.0288, 1.34561, 0.9653258, 0.7569983
 
69.25639, 0.01082491, -0.02092957, 5, 0, 0.0035047227795376507768115681, 495.9585, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.1222, 1.345611, 0.9653258, 0.7569983
 
69.26639, 0.01071385, -0.02082132, 5, 0, 0.0034822947722707636338230385, 496.7849, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.2155, 1.345613, 0.9653258, 0.7569983
 
69.27639, 0.01060388, -0.02071418, 5, 0, 0.0034601068531259338951196298, 497.6123, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.3089, 1.345614, 0.9653258, 0.7569983
 
69.28639, 0.01049496, -0.02060814, 5, 0, 0.0034381590221031461044809994, 498.4403, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.4022, 1.345615, 0.9653258, 0.7569983
 
69.29639, 0.01038654, -0.02050319, 5, 0, 0.0034164593720604686752125163, 499.2696, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.4956, 1.345617, 0.9653258, 0.7569983
 
69.3064, 0.01028018, -0.02039933, 5, 0, 0.0033949674387076522781093909, 500.0993, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.5889, 1.345618, 0.9653258, 0.7569983
 
69.3164, 0.01017476, -0.02029653, 5, 0, 0.0033737021053801486609632375, 500.9303, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.6822, 1.345619, 0.9653258, 0.7569983
 
69.3264, 0.01006978, -0.02019478, 5, 0, 0.0033526795577940482817237662, 501.7622, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.7756, 1.345621, 0.9653258, 0.7569983
 
69.3364, 0.00996655, -0.02009408, 5, 0, 0.0033318674245171547682712139, 502.5945, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.8689, 1.345622, 0.9653258, 0.7569983
 
69.34641, 0.009863657, -0.01999441, 5, 0, 0.0033112899841236269918606600, 503.4281, -2867.842, -8.513741, 0.002546749, 0.05694402, 127.9622, 1.345623, 0.9653258, 0.7569983
 
69.35641, 0.00976194, -0.01989578, 5, 0, 0.0032909256556586673710789289, 504.2628, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.0555, 1.345624, 0.9653258, 0.7569983
 
69.36641, 0.00966181, -0.01979816, 5, 0, 0.0032707636486448616589990904, 505.0979, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.1488, 1.345626, 0.9653258, 0.7569983
 
69.37641, 0.009562376, -0.01970154, 5, 0, 0.0032508201487983312260115399, 505.9343, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.2422, 1.345627, 0.9653258, 0.7569983
 
69.38641, 0.009464375, -0.01960592, 5, 0, 0.0032310762727836088681043207, 506.7714, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.3355, 1.345628, 0.9653258, 0.7569983
 
69.39642, 0.009367425, -0.01951127, 5, 0, 0.0032115401134587629985828018, 507.6093, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.4288, 1.345629, 0.9653258, 0.7569983
 
69.40642, 0.009271059, -0.0194176, 5, 0, 0.0031922143684431239948482019, 508.4486, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.5221, 1.34563, 0.9653258, 0.7569983
 
69.41642, 0.009175565, -0.01932489, 5, 0, 0.0031730963401173614794993024, 509.2882, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.6154, 1.345631, 0.9653258, 0.7569983
 
69.42642, 0.009080662, -0.01923313, 5, 0, 0.0031541887261008058299373218, 510.129, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.7087, 1.345633, 0.9653258, 0.7569983
 
69.43642, 0.008987707, -0.01914233, 5, 0, 0.0031354537597225844630197171, 510.9706, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.802, 1.345634, 0.9653258, 0.7569983
 
69.44643, 0.008895249, -0.01905245, 5, 0, 0.0031169292076535699618890314, 511.8129, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.8953, 1.345635, 0.9653258, 0.7569983
 
69.45643, 0.008804198, -0.0189635, 5, 0, 0.0030985800008422510332446254, 512.6565, -2867.842, -8.513741, 0.002546749, 0.05694402, 128.9886, 1.345636, 0.9653258, 0.7569983
 
69.46643, 0.008713365, -0.01887546, 5, 0, 0.0030804412083401389703871384, 513.5007, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.0818, 1.345637, 0.9653258, 0.7569983
 
69.47643, 0.008623759, -0.01878832, 5, 0, 0.0030624831563343986910387111, 514.3461, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.1751, 1.345638, 0.9653258, 0.7569983
 
69.48643, 0.008534108, -0.01870208, 5, 0, 0.0030447355186378807336975454, 515.1923, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.2684, 1.345639, 0.9653258, 0.7569983
 
69.49644, 0.008446173, -0.01861674, 5, 0, 0.0030271524357216441019157291, 516.0396, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.3617, 1.34564, 0.9653258, 0.7569983
 
69.50644, 0.008359387, -0.01853228, 5, 0, 0.0030097473956824334200214112, 516.8873, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.4549, 1.345641, 0.9653258, 0.7569983
 
69.51644, 0.00827343, -0.01844869, 5, 0, 0.0029925230961396099778564957, 517.736, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.5482, 1.345642, 0.9653258, 0.7569983
 
69.52644, 0.008188123, -0.01836595, 5, 0, 0.0029754795370931583192006398, 518.5861, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.6415, 1.345643, 0.9653258, 0.7569983
 
69.53645, 0.008103694, -0.01828407, 5, 0, 0.0029586140209237326104322823, 519.4365, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.7347, 1.345644, 0.9653258, 0.7569983
 
69.54645, 0.008020277, -0.01820303, 5, 0, 0.0029419157571539495170651781, 520.2881, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.828, 1.345645, 0.9653258, 0.7569983
 
69.55645, 0.007938604, -0.01812283, 5, 0, 0.0029253685600676876687089317, 521.1407, -2867.842, -8.513741, 0.002546749, 0.05694402, 129.9212, 1.345646, 0.9653258, 0.7569983
 
69.56645, 0.007857675, -0.01804345, 5, 0, 0.0029089913130004297255958425, 521.9937, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.0145, 1.345647, 0.9653258, 0.7569983
 
69.57645, 0.007776827, -0.01796487, 5, 0, 0.0028928002016682352332349355, 522.848, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.1077, 1.345648, 0.9653258, 0.7569983
 
69.58646, 0.007697478, -0.0178871, 5, 0, 0.0028767574594002161522633251, 523.7032, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.201, 1.345649, 0.9653258, 0.7569983
 
69.59646, 0.007618452, -0.01781012, 5, 0, 0.0028608873647705468101564331, 524.5598, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.2942, 1.34565, 0.9653258, 0.7569983
 
69.60646, 0.007540667, -0.01773394, 5, 0, 0.0028451683368244141692807415, 525.4167, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.3874, 1.345651, 0.9653258, 0.7569983
 
69.61646, 0.007463144, -0.01765853, 5, 0, 0.0028296246541359616446709870, 526.2746, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.4807, 1.345652, 0.9653258, 0.7569983
 
69.62646, 0.007386922, -0.0175839, 5, 0, 0.0028142266428923541540493104, 527.1331, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.5739, 1.345653, 0.9653258, 0.7569983
 
69.63647, 0.007311726, -0.01751003, 5, 0, 0.0027989716054742304075738077, 527.9934, -2867.842, -8.513741, 0.002546749, 0.05694402, 130.6671, 1.345654, 0.9653258, 0.7569983
 
