0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
 
62.53551, 0.001865495, -0.01030237, 5, 0, 0.0009348588806683086187812336, 1091.137, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.4728, 1.304689, 0.9677047, 0.7254715
 
62.54551, 0.001858435, -0.01028371, 5, 0, 0.0009317208657870306566166228, 1092.887, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.5636, 1.30469, 0.9677047, 0.7254715
 
62.55551, 0.00185309, -0.01026513, 5, 0, 0.0009285744591317598482915443, 1094.639, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.6543, 1.30469, 0.9677047, 0.7254715
 
62.56551, 0.001846612, -0.0102466, 5, 0, 0.0009254562793526479873324167, 1096.394, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.7451, 1.30469, 0.9677047, 0.7254715
 
62.5755, 0.001841211, -0.01022813, 5, 0, 0.0009223386081659002563589448, 1098.15, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.8358, 1.30469, 0.9677047, 0.7254715
 
62.5855, 0.00183487, -0.01020972, 5, 0, 0.0009192471294858607808479824, 1099.907, -2750.764, -7.926923, 0.002546749, 0.05694402, 129.9265, 1.30469, 0.9677047, 0.7254715
 
62.5955, 0.001830187, -0.01019137, 5, 0, 0.0009161475133280083386546872, 1101.667, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.0173, 1.304691, 0.9677047, 0.7254715
 
62.6055, 0.001824322, -0.01017307, 5, 0, 0.0009130766326386804308227939, 1103.428, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.108, 1.304691, 0.9677047, 0.7254715
 
62.6155, 0.001819252, -0.01015482, 5, 0, 0.0009100088035035314748656532, 1105.191, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.1987, 1.304691, 0.9677047, 0.7254715
 
62.6255, 0.001813309, -0.01013663, 5, 0, 0.0009069653868018185049359202, 1106.956, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.2894, 1.304691, 0.9677047, 0.7254715
 
62.63549, 0.001808649, -0.0101185, 5, 0, 0.0009039184099535624531457789, 1108.722, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.3801, 1.304692, 0.9677047, 0.7254715
 
62.64549, 0.001802598, -0.01010041, 5, 0, 0.0009009027115356472146159317, 1110.491, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.4707, 1.304692, 0.9677047, 0.7254715
 
62.65549, 0.001798018, -0.01008239, 5, 0, 0.0008978814186017367453124395, 1112.261, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.5614, 1.304692, 0.9677047, 0.7254715
 
62.66549, 0.001792482, -0.01006441, 5, 0, 0.0008948847923974421415144897, 1114.033, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.6521, 1.304692, 0.9677047, 0.7254715
 
62.67549, 0.001788056, -0.01004648, 5, 0, 0.0008918871490084236487746146, 1115.806, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.7427, 1.304693, 0.9677047, 0.7254715
 
62.68549, 0.001782804, -0.0100286, 5, 0, 0.0008889121379795688726270453, 1117.581, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.8334, 1.304693, 0.9677047, 0.7254715
 
62.69548, 0.001778586, -0.01001077, 5, 0, 0.0008859363640621686300058902, 1119.358, -2750.764, -7.926923, 0.002546749, 0.05694402, 130.924, 1.304693, 0.9677047, 0.7254715
 
62.70548, 0.00177267, -0.009992988, 5, 0, 0.0008829946658331068160318518, 1121.138, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.0146, 1.304693, 0.9677047, 0.7254715
 
62.71548, 0.001767733, -0.009975261, 5, 0, 0.0008800542390849531415072595, 1122.918, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.1053, 1.304693, 0.9677047, 0.7254715
 
62.72548, 0.001762277, -0.009957584, 5, 0, 0.0008771323759580574287387044, 1124.7, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.1959, 1.304694, 0.9677047, 0.7254715
 
62.73548, 0.001757505, -0.009939961, 5, 0, 0.0008742143272738875913282831, 1126.484, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.2865, 1.304694, 0.9677047, 0.7254715
 
62.74548, 0.00175172, -0.009922386, 5, 0, 0.0008713214539116977494090599, 1128.27, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.3771, 1.304694, 0.9677047, 0.7254715
 
62.75547, 0.001746788, -0.009904869, 5, 0, 0.0008684306149189615134128688, 1130.058, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.4677, 1.304694, 0.9677047, 0.7254715
 
62.76547, 0.001740692, -0.009887401, 5, 0, 0.0008655674942100215518067682, 1131.848, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.5582, 1.304694, 0.9677047, 0.7254715
 
62.77547, 0.001735616, -0.009869994, 5, 0, 0.0008627038649087203742346026, 1133.639, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.6488, 1.304695, 0.9677047, 0.7254715
 
62.78547, 0.001729676, -0.009852638, 5, 0, 0.0008598638851523082592064635, 1135.432, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.7393, 1.304695, 0.9677047, 0.7254715
 
62.79547, 0.001724772, -0.009835341, 5, 0, 0.0008570236510997162647001895, 1137.227, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.8299, 1.304695, 0.9677047, 0.7254715
 
62.80547, 0.001718465, -0.009818093, 5, 0, 0.0008542134239965554869949682, 1139.023, -2750.764, -7.926923, 0.002546749, 0.05694402, 131.9204, 1.304695, 0.9677047, 0.7254715
 
62.81546, 0.001713485, -0.009800908, 5, 0, 0.0008513991281544889544534782, 1140.821, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.011, 1.304695, 0.9677047, 0.7254715
 
62.82546, 0.001706916, -0.009783774, 5, 0, 0.0008486171279274885811240031, 1142.621, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.1015, 1.304696, 0.9677047, 0.7254715
 
62.83546, 0.00170139, -0.009766704, 5, 0, 0.0008458351277004882077945280, 1144.423, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.192, 1.304696, 0.9677047, 0.7254715
 
62.84546, 0.001697144, -0.00974969, 5, 0, 0.0008430490587345820796287842, 1146.227, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.2825, 1.304696, 0.9677047, 0.7254715
 
62.85546, 0.001691757, -0.009732719, 5, 0, 0.0008402891822753842069255499, 1148.032, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.373, 1.304696, 0.9677047, 0.7254715
 
62.86546, 0.001687469, -0.009715801, 5, 0, 0.0008375275257429140647872137, 1149.839, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.4635, 1.304696, 0.9677047, 0.7254715
 
62.87545, 0.001681782, -0.009698926, 5, 0, 0.0008347940960866043270246237, 1151.648, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.5539, 1.304697, 0.9677047, 0.7254715
 
62.88545, 0.00167719, -0.009682109, 5, 0, 0.0008320591406532051133246574, 1153.459, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.6444, 1.304697, 0.9677047, 0.7254715
 
62.89545, 0.001670956, -0.009665336, 5, 0, 0.0008293569894272361888223616, 1155.271, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.7349, 1.304697, 0.9677047, 0.7254715
 
62.90545, 0.001666162, -0.009648627, 5, 0, 0.0008266489893890892400486953, 1157.085, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.8253, 1.304697, 0.9677047, 0.7254715
 
62.91545, 0.001661837, -0.009631965, 5, 0, 0.0008239458209783935125848835, 1158.901, -2750.764, -7.926923, 0.002546749, 0.05694402, 132.9158, 1.304698, 0.9677047, 0.7254715
 
62.92545, 0.001655995, -0.009615347, 5, 0, 0.0008212736767018572618934357, 1160.719, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.0062, 1.304698, 0.9677047, 0.7254715
 
62.93544, 0.001651537, -0.009598787, 5, 0, 0.0008185959379093243234185476, 1162.538, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.0966, 1.304698, 0.9677047, 0.7254715
 
62.94544, 0.001647862, -0.009582272, 5, 0, 0.0008159189620053353944074500, 1164.36, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.187, 1.304698, 0.9677047, 0.7254715
 
62.95544, 0.001642554, -0.009565793, 5, 0, 0.0008132732645316872786566465, 1166.184, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.2775, 1.304698, 0.9677047, 0.7254715
 
62.96544, 0.001638105, -0.009549367, 5, 0, 0.0008106283299465846293794290, 1168.008, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.3678, 1.304698, 0.9677047, 0.7254715
 
62.97544, 0.001632017, -0.009532986, 5, 0, 0.0008080149280880026728406405, 1169.836, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.4582, 1.304699, 0.9677047, 0.7254715
 
62.98544, 0.001626983, -0.009516666, 5, 0, 0.0008054002547485140338622011, 1171.664, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.5486, 1.304699, 0.9677047, 0.7254715
 
62.99543, 0.001622765, -0.009500396, 5, 0, 0.0008027868528899320773234126, 1173.494, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.639, 1.304699, 0.9677047, 0.7254715
 
63.00543, 0.001617558, -0.009484168, 5, 0, 0.0008001963376876980878844507, 1175.327, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.7294, 1.304699, 0.9677047, 0.7254715
 
63.01543, 0.001612818, -0.009467993, 5, 0, 0.0007976114170014578722093386, 1177.161, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.8197, 1.304699, 0.9677047, 0.7254715
 
63.02543, 0.001609739, -0.009451865, 5, 0, 0.0007950173416526808009099683, 1178.996, -2750.764, -7.926923, 0.002546749, 0.05694402, 133.91, 1.3047, 0.9677047, 0.7254715
 
63.03543, 0.001604637, -0.009435768, 5, 0, 0.0007924568333998780282720591, 1180.834, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.0004, 1.3047, 0.9677047, 0.7254715
 
63.04543, 0.001600357, -0.009419722, 5, 0, 0.0007898978509241647315715263, 1182.673, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.0907, 1.3047, 0.9677047, 0.7254715
 
63.05542, 0.001597474, -0.009403718, 5, 0, 0.0007873320024515480646479022, 1184.514, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.181, 1.3047, 0.9677047, 0.7254715
 
63.06542, 0.001592048, -0.009387743, 5, 0, 0.0007848065870718090666088304, 1186.357, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.2713, 1.3047, 0.9677047, 0.7254715
 
63.07542, 0.001587574, -0.009371823, 5, 0, 0.0007822806630997073955938983, 1188.202, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.3616, 1.3047, 0.9677047, 0.7254715
 
63.08542, 0.001581377, -0.009355947, 5, 0, 0.0007797867804464905473030510, 1190.049, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.4519, 1.304701, 0.9677047, 0.7254715
 
63.09542, 0.00157668, -0.009340134, 5, 0, 0.0007772862860925516652770425, 1191.897, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.5422, 1.304701, 0.9677047, 0.7254715
 
63.10542, 0.001572344, -0.009324367, 5, 0, 0.0007747916405507908075224047, 1193.747, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.6325, 1.304701, 0.9677047, 0.7254715
 
63.11541, 0.001568506, -0.009308644, 5, 0, 0.0007723013180441170410919657, 1195.599, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.7227, 1.304701, 0.9677047, 0.7254715
 
63.12541, 0.001563694, -0.009292958, 5, 0, 0.0007698326107128816453021118, 1197.453, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.813, 1.304701, 0.9677047, 0.7254715
 
63.13541, 0.001559234, -0.009277321, 5, 0, 0.0007673702607861869467594888, 1199.309, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.9032, 1.304702, 0.9677047, 0.7254715
 
63.14541, 0.001556125, -0.009261729, 5, 0, 0.0007649015534549515509696349, 1201.166, -2750.764, -7.926923, 0.002546749, 0.05694402, 134.9934, 1.304702, 0.9677047, 0.7254715
 
63.15541, 0.001550946, -0.009246168, 5, 0, 0.0007624674304044172568027581, 1203.025, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.0837, 1.304702, 0.9677047, 0.7254715
 
63.16541, 0.001546438, -0.009230658, 5, 0, 0.0007600355960195164480370482, 1204.886, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.1739, 1.304702, 0.9677047, 0.7254715
 
63.1754, 0.001542421, -0.009215194, 5, 0, 0.0007576078303735228511174023, 1206.75, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.2641, 1.304702, 0.9677047, 0.7254715
 
63.1854, 0.001537391, -0.009199769, 5, 0, 0.0007552024427915130913119274, 1208.614, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.3543, 1.304703, 0.9677047, 0.7254715
 
63.1954, 0.00153252, -0.009184395, 5, 0, 0.0007528059555758603076525757, 1210.48, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.4445, 1.304703, 0.9677047, 0.7254715
 
63.2054, 0.001528761, -0.00916907, 5, 0, 0.0007504056539174816486350902, 1212.348, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.5346, 1.304703, 0.9677047, 0.7254715
 
63.2154, 0.001525617, -0.009153782, 5, 0, 0.0007480076409247379320285668, 1214.218, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.6248, 1.304703, 0.9677047, 0.7254715
 
63.2254, 0.001520472, -0.009138526, 5, 0, 0.0007456426864356072981174396, 1216.09, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.715, 1.304703, 0.9677047, 0.7254715
 
63.23539, 0.001515977, -0.009123322, 5, 0, 0.0007432802749082914860954093, 1217.964, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.8051, 1.304703, 0.9677047, 0.7254715
 
63.24539, 0.001512584, -0.009108162, 5, 0, 0.0007409145575306153857106962, 1219.84, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.8953, 1.304703, 0.9677047, 0.7254715
 
63.25539, 0.001506817, -0.009093036, 5, 0, 0.0007385859673954566658478526, 1221.717, -2750.764, -7.926923, 0.002546749, 0.05694402, 135.9854, 1.304704, 0.9677047, 0.7254715
 
63.26539, 0.001502133, -0.009077968, 5, 0, 0.0007362558514832070130378372, 1223.596, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.0755, 1.304704, 0.9677047, 0.7254715
 
63.27539, 0.001498301, -0.009062947, 5, 0, 0.0007339249726824133507640314, 1225.478, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.1657, 1.304704, 0.9677047, 0.7254715
 
63.28539, 0.001494707, -0.009047964, 5, 0, 0.0007316007055823417222253866, 1227.36, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.2558, 1.304704, 0.9677047, 0.7254715
 
63.29538, 0.001489401, -0.009033017, 5, 0, 0.0007293059368393400945217296, 1229.246, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.3459, 1.304704, 0.9677047, 0.7254715
 
63.30538, 0.001484873, -0.009018123, 5, 0, 0.0007270121852810638127697932, 1231.132, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.436, 1.304705, 0.9677047, 0.7254715
 
63.31538, 0.00148124, -0.009003274, 5, 0, 0.0007247171622418793915684106, 1233.021, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.526, 1.304705, 0.9677047, 0.7254715
 
63.32538, 0.001478101, -0.008988461, 5, 0, 0.0007224251907568739222417807, 1234.911, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.6161, 1.304705, 0.9677047, 0.7254715
 
63.33538, 0.001473213, -0.00897368, 5, 0, 0.0007201629719251197902380687, 1236.803, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.7062, 1.304705, 0.9677047, 0.7254715
 
63.34538, 0.001468513, -0.008958948, 5, 0, 0.0007179083819788144949310338, 1238.697, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.7962, 1.304705, 0.9677047, 0.7254715
 
63.35537, 0.001464873, -0.008944263, 5, 0, 0.0007156509947745115842371764, 1240.592, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.8862, 1.304705, 0.9677047, 0.7254715
 
63.36537, 0.001461682, -0.008929614, 5, 0, 0.0007133969134205689619060018, 1242.489, -2750.764, -7.926923, 0.002546749, 0.05694402, 136.9763, 1.304706, 0.9677047, 0.7254715
 
63.37537, 0.001456297, -0.008914997, 5, 0, 0.0007111766534587834317340139, 1244.389, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.0663, 1.304706, 0.9677047, 0.7254715
 
63.38537, 0.001451706, -0.008900434, 5, 0, 0.0007089579192740873774994022, 1246.29, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.1563, 1.304706, 0.9677047, 0.7254715
 
63.39537, 0.001447947, -0.008885916, 5, 0, 0.0007067384222008458567912048, 1248.193, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.2463, 1.304706, 0.9677047, 0.7254715
 
63.40536, 0.00144481, -0.008871437, 5, 0, 0.0007045207052008766055181092, 1250.098, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.3363, 1.304706, 0.9677047, 0.7254715
 
63.41536, 0.001442547, -0.008856989, 5, 0, 0.0007023006995352724118340514, 1252.004, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.4263, 1.304706, 0.9677047, 0.7254715
 
63.42536, 0.001437333, -0.008842563, 5, 0, 0.0007001231613319994929575779, 1253.913, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.5163, 1.304706, 0.9677047, 0.7254715
 
63.43536, 0.001433, -0.00882819, 5, 0, 0.0006979451145363639011052441, 1255.823, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.6062, 1.304707, 0.9677047, 0.7254715
 
63.44536, 0.001429443, -0.00881386, 5, 0, 0.0006957670677407283092529103, 1257.735, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.6962, 1.304707, 0.9677047, 0.7254715
 
63.45536, 0.001426257, -0.008799565, 5, 0, 0.0006935928353878156787391197, 1259.649, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.7861, 1.304707, 0.9677047, 0.7254715
 
63.46535, 0.001423602, -0.008785303, 5, 0, 0.0006914206374043581111581565, 1261.565, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.8761, 1.304707, 0.9677047, 0.7254715
 
63.47535, 0.001418502, -0.008771067, 5, 0, 0.0006892845494786896641277514, 1263.483, -2750.764, -7.926923, 0.002546749, 0.05694402, 137.966, 1.304707, 0.9677047, 0.7254715
 
63.48535, 0.001414578, -0.008756882, 5, 0, 0.0006871449014064810492565286, 1265.402, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.0559, 1.304707, 0.9677047, 0.7254715
 
63.49535, 0.001410494, -0.008742736, 5, 0, 0.0006850151708853532994733544, 1267.324, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.1458, 1.304708, 0.9677047, 0.7254715
 
63.50535, 0.001406773, -0.008728631, 5, 0, 0.0006828900176954968915219000, 1269.248, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.2357, 1.304708, 0.9677047, 0.7254715
 
63.51535, 0.001403933, -0.008714563, 5, 0, 0.0006807630844323682141353436, 1271.173, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.3256, 1.304708, 0.9677047, 0.7254715
 
63.52534, 0.001399001, -0.008700524, 5, 0, 0.0006786687010804870324487324, 1273.099, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.4155, 1.304708, 0.9677047, 0.7254715
 
63.53534, 0.001394934, -0.008686533, 5, 0, 0.0006765727919515163748247448, 1275.029, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.5054, 1.304708, 0.9677047, 0.7254715
 
63.54534, 0.001391099, -0.008672584, 5, 0, 0.0006744832402270878714577834, 1276.959, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.5952, 1.304708, 0.9677047, 0.7254715
 
63.55534, 0.001387256, -0.008658673, 5, 0, 0.0006724020802766507572414943, 1278.891, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.6851, 1.304708, 0.9677047, 0.7254715
 
63.56534, 0.001384765, -0.0086448, 5, 0, 0.0006703138000331303933239792, 1280.826, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.7749, 1.304709, 0.9677047, 0.7254715
 
63.57534, 0.001381965, -0.008630952, 5, 0, 0.0006682362002292363609680984, 1282.762, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.8647, 1.304709, 0.9677047, 0.7254715
 
63.58533, 0.001376799, -0.008617132, 5, 0, 0.0006661934390022262237329203, 1284.7, -2750.764, -7.926923, 0.002546749, 0.05694402, 138.9546, 1.304709, 0.9677047, 0.7254715
 
63.59533, 0.001372731, -0.008603364, 5, 0, 0.0006641473719248557981350593, 1286.64, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.0444, 1.304709, 0.9677047, 0.7254715
 
63.60533, 0.001368992, -0.008589637, 5, 0, 0.0006621061364749351368372576, 1288.581, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.1342, 1.304709, 0.9677047, 0.7254715
 
63.61533, 0.001366012, -0.008575947, 5, 0, 0.0006600638838402876725779398, 1290.525, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.2239, 1.304709, 0.9677047, 0.7254715
 
63.62533, 0.001363134, -0.008562287, 5, 0, 0.0006580284972025450355515086, 1292.47, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.3137, 1.30471, 0.9677047, 0.7254715
 
63.63533, 0.001360077, -0.008548656, 5, 0, 0.0006560020109311593746712007, 1294.418, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.4035, 1.30471, 0.9677047, 0.7254715
 
63.64532, 0.001357469, -0.008535055, 5, 0, 0.0006539785762139526656656455, 1296.367, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.4933, 1.30471, 0.9677047, 0.7254715
 
63.65532, 0.001352659, -0.00852148, 5, 0, 0.0006519869285194494428962448, 1298.318, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.583, 1.30471, 0.9677047, 0.7254715
 
63.66532, 0.001348398, -0.008507953, 5, 0, 0.0006499978237867624990257366, 1300.271, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.6728, 1.30471, 0.9677047, 0.7254715
 
63.67532, 0.001344237, -0.008494469, 5, 0, 0.0006480160936433430553639752, 1302.226, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.7625, 1.30471, 0.9677047, 0.7254715
 
63.68532, 0.001341065, -0.008481027, 5, 0, 0.0006460315662419245393055960, 1304.183, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.8522, 1.30471, 0.9677047, 0.7254715
 
63.69532, 0.001337871, -0.008467616, 5, 0, 0.0006440544134297749804657590, 1306.142, -2750.764, -7.926923, 0.002546749, 0.05694402, 139.942, 1.304711, 0.9677047, 0.7254715
 
63.70531, 0.001334723, -0.008454237, 5, 0, 0.0006420846352068914648248736, 1308.102, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.0316, 1.304711, 0.9677047, 0.7254715
 
63.71531, 0.001332078, -0.00844089, 5, 0, 0.0006401163827610974251213646, 1310.064, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.1214, 1.304711, 0.9677047, 0.7254715
 
63.72531, 0.001329748, -0.00842757, 5, 0, 0.0006381516904618464672782639, 1312.029, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.2111, 1.304711, 0.9677047, 0.7254715
 
63.73531, 0.00132451, -0.008414272, 5, 0, 0.0006362264140707478323679950, 1313.995, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.3007, 1.304711, 0.9677047, 0.7254715
 
63.74531, 0.001320071, -0.008401027, 5, 0, 0.0006343013919758319909554515, 1315.963, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.3904, 1.304711, 0.9677047, 0.7254715
 
63.75531, 0.001316233, -0.008387826, 5, 0, 0.0006323773870656414954946287, 1317.932, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.48, 1.304711, 0.9677047, 0.7254715
 
63.7653, 0.001312945, -0.008374664, 5, 0, 0.0006304554165249046059568379, 1319.904, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.5697, 1.304712, 0.9677047, 0.7254715
 
63.7753, 0.001309617, -0.008361534, 5, 0, 0.0006285413291657964325938590, 1321.877, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.6593, 1.304712, 0.9677047, 0.7254715
 
63.7853, 0.001306228, -0.008348438, 5, 0, 0.0006266346163959572164494224, 1323.853, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.749, 1.304712, 0.9677047, 0.7254715
 
63.7953, 0.001303193, -0.008335375, 5, 0, 0.0006247319723650237551412545, 1325.831, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.8386, 1.304712, 0.9677047, 0.7254715
 
63.8053, 0.001300617, -0.008322343, 5, 0, 0.0006228311084073611062583932, 1327.81, -2750.764, -7.926923, 0.002546749, 0.05694402, 140.9282, 1.304712, 0.9677047, 0.7254715
 
63.8153, 0.001298298, -0.008309337, 5, 0, 0.0006209340588924228757238704, 1329.791, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.0178, 1.304712, 0.9677047, 0.7254715
 
63.82529, 0.001293807, -0.008296355, 5, 0, 0.0006190677792154627854737814, 1331.774, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.1074, 1.304712, 0.9677047, 0.7254715
 
63.83529, 0.001289515, -0.008283417, 5, 0, 0.0006172073483506792624852678, 1333.759, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.197, 1.304713, 0.9677047, 0.7254715
 
63.84529, 0.00128526, -0.008270522, 5, 0, 0.0006153548006675259126813613, 1335.746, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.2865, 1.304713, 0.9677047, 0.7254715
 
63.85529, 0.00128145, -0.008257669, 5, 0, 0.0006135050502423701782642774, 1337.734, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.3761, 1.304713, 0.9677047, 0.7254715
 
63.86529, 0.001277591, -0.008244855, 5, 0, 0.0006116631829988460740415961, 1339.725, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.4656, 1.304713, 0.9677047, 0.7254715
 
63.87529, 0.001274059, -0.008232079, 5, 0, 0.0006098253844942262676453882, 1341.717, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.5552, 1.304713, 0.9677047, 0.7254715
 
63.88528, 0.001271099, -0.008219339, 5, 0, 0.0006079883488781533847325615, 1343.712, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.6447, 1.304713, 0.9677047, 0.7254715
 
63.89528, 0.001268212, -0.008206628, 5, 0, 0.0006061574163704384055692402, 1345.708, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.7342, 1.304713, 0.9677047, 0.7254715
 
63.90528, 0.001265912, -0.008193946, 5, 0, 0.0006043272467512674358697093, 1347.705, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.8237, 1.304713, 0.9677047, 0.7254715
 
63.91528, 0.001263196, -0.008181287, 5, 0, 0.0006025075032755443752634735, 1349.705, -2750.764, -7.926923, 0.002546749, 0.05694402, 141.9132, 1.304714, 0.9677047, 0.7254715
 
63.92528, 0.001260323, -0.008168655, 5, 0, 0.0006006961515738156178275006, 1351.708, -2750.764, -7.926923, 0.002546749, 0.05694402, 142.0027, 1.304714, 0.9677047, 0.7254715
 
