0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
 
92.32131, 0.0001565643, -0.002515469, 5, 0, 0.0001192225145232500987109505, 2658.868, -2116.865, -9.941968, 0.002474569, 0.05613126, 287.7376, 1.203728, 0.9257484, 0.5344815
 
92.33131, 0.0001573114, -0.002513904, 5, 0, 0.0001190282304055766280636046, 2661.499, -2116.594, -9.941968, 0.002474569, 0.05613126, 287.8151, 1.203723, 0.9257484, 0.5344815
 
92.34132, 0.0001580755, -0.002512331, 5, 0, 0.0001188338290187649562225702, 2664.131, -2116.322, -9.941968, 0.002474569, 0.05613126, 287.8926, 1.203719, 0.9257484, 0.5344815
 
92.35132, 0.0001596412, -0.00251075, 5, 0, 0.0001186352684514843162054224, 2666.765, -2116.05, -9.941968, 0.002474569, 0.05613126, 287.97, 1.203714, 0.9257484, 0.5344815
 
92.36132, 0.0001621471, -0.002509153, 5, 0, 0.0001184313556056697224656896, 2669.403, -2115.777, -9.941968, 0.002474569, 0.05613126, 288.0475, 1.203709, 0.9257484, 0.5344815
 
92.37132, 0.0001592871, -0.002507532, 5, 0, 0.0001182538977947839531910332, 2672.042, -2115.504, -9.941968, 0.002474569, 0.05613126, 288.1248, 1.203705, 0.9257484, 0.5344815
 
92.38132, 0.0001573778, -0.002505939, 5, 0, 0.0001180732326469658736620714, 2674.683, -2115.23, -9.941968, 0.002474569, 0.05613126, 288.2022, 1.2037, 0.9257484, 0.5344815
 
92.39133, 0.0001567144, -0.002504366, 5, 0, 0.0001178874192438114210112759, 2677.326, -2114.956, -9.941968, 0.002474569, 0.05613126, 288.2795, 1.203695, 0.9257484, 0.5344815
 
92.40133, 0.0001570147, -0.002502798, 5, 0, 0.0001176972845759723522736564, 2679.971, -2114.681, -9.941968, 0.002474569, 0.05613126, 288.3569, 1.203691, 0.9257484, 0.5344815
 
92.41133, 0.0001577893, -0.002501228, 5, 0, 0.0001175049389190436938428017, 2682.618, -2114.406, -9.941968, 0.002474569, 0.05613126, 288.4342, 1.203686, 0.9257484, 0.5344815
 
92.42133, 0.0001591329, -0.00249965, 5, 0, 0.0001173095809601088737059545, 2685.268, -2114.131, -9.941968, 0.002474569, 0.05613126, 288.5114, 1.203682, 0.9257484, 0.5344815
 
92.43134, 0.0001616915, -0.002498059, 5, 0, 0.0001171078236044317178316212, 2687.919, -2113.855, -9.941968, 0.002474569, 0.05613126, 288.5887, 1.203677, 0.9257484, 0.5344815
 
92.44134, 0.0001587824, -0.002496442, 5, 0, 0.0001169326521889715085374776, 2690.572, -2113.578, -9.941968, 0.002474569, 0.05613126, 288.666, 1.203672, 0.9257484, 0.5344815
 
92.45134, 0.0001566089, -0.002494854, 5, 0, 0.0001167553676706977517890036, 2693.229, -2113.301, -9.941968, 0.002474569, 0.05613126, 288.7432, 1.203668, 0.9257484, 0.5344815
 
92.46134, 0.0001555547, -0.002493288, 5, 0, 0.0001165738311373302176638680, 2695.886, -2113.024, -9.941968, 0.002474569, 0.05613126, 288.8204, 1.203663, 0.9257484, 0.5344815
 
92.47134, 0.0001556679, -0.002491732, 5, 0, 0.0001163870508825694435614083, 2698.548, -2112.747, -9.941968, 0.002474569, 0.05613126, 288.8976, 1.203659, 0.9257484, 0.5344815
 
92.48135, 0.0001558238, -0.002490176, 5, 0, 0.0001162002964659985954799598, 2701.212, -2112.468, -9.941968, 0.002474569, 0.05613126, 288.9748, 1.203654, 0.9257484, 0.5344815
 
92.49135, 0.0001571168, -0.002488617, 5, 0, 0.0001160081810446478649396254, 2703.875, -2112.189, -9.941968, 0.002474569, 0.05613126, 289.0519, 1.203649, 0.9257484, 0.5344815
 
92.50135, 0.0001590945, -0.002487046, 5, 0, 0.0001158121496451218965406415, 2706.542, -2111.911, -9.941968, 0.002474569, 0.05613126, 289.1291, 1.203645, 0.9257484, 0.5344815
 
92.51135, 0.0001612077, -0.002485455, 5, 0, 0.0001156148906627634922185157, 2709.211, -2111.631, -9.941968, 0.002474569, 0.05613126, 289.2061, 1.20364, 0.9257484, 0.5344815
 
92.52135, 0.0001585096, -0.002483843, 5, 0, 0.0001154409151805103498453776, 2711.883, -2111.351, -9.941968, 0.002474569, 0.05613126, 289.2832, 1.203636, 0.9257484, 0.5344815
 
92.53136, 0.0001569514, -0.002482258, 5, 0, 0.0001152628497684751089623770, 2714.557, -2111.071, -9.941968, 0.002474569, 0.05613126, 289.3603, 1.203631, 0.9257484, 0.5344815
 
92.54136, 0.0001561744, -0.002480689, 5, 0, 0.0001150818174642579639841934, 2717.233, -2110.79, -9.941968, 0.002474569, 0.05613126, 289.4373, 1.203626, 0.9257484, 0.5344815
 
92.55136, 0.000155981, -0.002479127, 5, 0, 0.0001148984900445905476967268, 2719.911, -2110.508, -9.941968, 0.002474569, 0.05613126, 289.5144, 1.203622, 0.9257484, 0.5344815
 
92.56136, 0.0001568574, -0.002477567, 5, 0, 0.0001147101100314962581668980, 2722.593, -2110.227, -9.941968, 0.002474569, 0.05613126, 289.5914, 1.203617, 0.9257484, 0.5344815
 
92.57137, 0.0001581317, -0.002475998, 5, 0, 0.0001145197774364205588168908, 2725.274, -2109.944, -9.941968, 0.002474569, 0.05613126, 289.6684, 1.203613, 0.9257484, 0.5344815
 
92.58137, 0.0001603649, -0.002474417, 5, 0, 0.0001143242805607613354127578, 2727.959, -2109.662, -9.941968, 0.002474569, 0.05613126, 289.7454, 1.203608, 0.9257484, 0.5344815
 
92.59137, 0.0001626351, -0.002472813, 5, 0, 0.0001141277717080277485776939, 2730.647, -2109.379, -9.941968, 0.002474569, 0.05613126, 289.8223, 1.203603, 0.9257484, 0.5344815
 
92.60137, 0.0001600901, -0.002471187, 5, 0, 0.0001139544898706716181950806, 2733.337, -2109.095, -9.941968, 0.002474569, 0.05613126, 289.8993, 1.203599, 0.9257484, 0.5344815
 
92.61137, 0.0001584668, -0.002469586, 5, 0, 0.0001137780845816401882458697, 2736.027, -2108.811, -9.941968, 0.002474569, 0.05613126, 289.9762, 1.203594, 0.9257484, 0.5344815
 
92.62138, 0.0001576507, -0.002468001, 5, 0, 0.0001135986276202025222812245, 2738.722, -2108.527, -9.941968, 0.002474569, 0.05613126, 290.0531, 1.20359, 0.9257484, 0.5344815
 
92.63138, 0.0001575858, -0.002466425, 5, 0, 0.0001134160995105608986186414, 2741.418, -2108.242, -9.941968, 0.002474569, 0.05613126, 290.1299, 1.203585, 0.9257484, 0.5344815
 
92.64138, 0.0001584191, -0.002464849, 5, 0, 0.0001132295784649729070934216, 2744.114, -2107.956, -9.941968, 0.002474569, 0.05613126, 290.2068, 1.20358, 0.9257484, 0.5344815
 
92.65138, 0.0001602295, -0.002463265, 5, 0, 0.0001130379110016493694663574, 2746.815, -2107.67, -9.941968, 0.002474569, 0.05613126, 290.2836, 1.203576, 0.9257484, 0.5344815
 
92.66138, 0.0001621761, -0.002461663, 5, 0, 0.0001128451097656953301658076, 2749.517, -2107.384, -9.941968, 0.002474569, 0.05613126, 290.3604, 1.203571, 0.9257484, 0.5344815
 
92.67139, 0.0001590302, -0.002460041, 5, 0, 0.0001126767635054172703197012, 2752.222, -2107.097, -9.941968, 0.002474569, 0.05613126, 290.4372, 1.203567, 0.9257484, 0.5344815
 
92.68139, 0.000156868, -0.002458451, 5, 0, 0.0001125053279113351365618412, 2754.929, -2106.81, -9.941968, 0.002474569, 0.05613126, 290.514, 1.203562, 0.9257484, 0.5344815
 
92.69139, 0.0001555755, -0.002456882, 5, 0, 0.0001123307242486180279314257, 2757.64, -2106.523, -9.941968, 0.002474569, 0.05613126, 290.5908, 1.203557, 0.9257484, 0.5344815
 
92.70139, 0.0001552872, -0.002455326, 5, 0, 0.0001121521321090187465061356, 2760.351, -2106.234, -9.941968, 0.002474569, 0.05613126, 290.6674, 1.203553, 0.9257484, 0.5344815
 
92.7114, 0.0001561123, -0.002453773, 5, 0, 0.0001119684682148027822447871, 2763.063, -2105.946, -9.941968, 0.002474569, 0.05613126, 290.7442, 1.203548, 0.9257484, 0.5344815
 
92.7214, 0.0001566779, -0.002452212, 5, 0, 0.0001117858715438985147519875, 2765.781, -2105.657, -9.941968, 0.002474569, 0.05613126, 290.8209, 1.203544, 0.9257484, 0.5344815
 
92.7314, 0.0001585145, -0.002450645, 5, 0, 0.0001115971001548284090589228, 2768.499, -2105.368, -9.941968, 0.002474569, 0.05613126, 290.8976, 1.203539, 0.9257484, 0.5344815
 
92.7414, 0.0001607952, -0.00244906, 5, 0, 0.0001114056415075490230539873, 2771.218, -2105.078, -9.941968, 0.002474569, 0.05613126, 290.9742, 1.203535, 0.9257484, 0.5344815
 
92.7514, 0.000157988, -0.002447452, 5, 0, 0.0001112382651775405327560318, 2773.942, -2104.787, -9.941968, 0.002474569, 0.05613126, 291.0508, 1.20353, 0.9257484, 0.5344815
 
92.76141, 0.0001561304, -0.002445872, 5, 0, 0.0001110677320136520079222013, 2776.667, -2104.497, -9.941968, 0.002474569, 0.05613126, 291.1274, 1.203525, 0.9257484, 0.5344815
 
92.77141, 0.0001551118, -0.002444311, 5, 0, 0.0001108941880806982380995639, 2779.395, -2104.206, -9.941968, 0.002474569, 0.05613126, 291.204, 1.203521, 0.9257484, 0.5344815
 
92.78141, 0.0001552798, -0.00244276, 5, 0, 0.0001107157541330062652035182, 2782.122, -2103.914, -9.941968, 0.002474569, 0.05613126, 291.2806, 1.203516, 0.9257484, 0.5344815
 
92.79141, 0.0001554532, -0.002441207, 5, 0, 0.0001105373384151806828179282, 2784.853, -2103.622, -9.941968, 0.002474569, 0.05613126, 291.3571, 1.203512, 0.9257484, 0.5344815
 
92.80141, 0.0001564635, -0.002439653, 5, 0, 0.0001103549612446544297650282, 2787.588, -2103.329, -9.941968, 0.002474569, 0.05613126, 291.4337, 1.203507, 0.9257484, 0.5344815
 
92.81142, 0.000158477, -0.002438088, 5, 0, 0.0001101675872819849371342264, 2790.325, -2103.036, -9.941968, 0.002474569, 0.05613126, 291.5102, 1.203503, 0.9257484, 0.5344815
 
92.82142, 0.0001553874, -0.002436503, 5, 0, 0.0001100044044418266912592206, 2793.061, -2102.743, -9.941968, 0.002474569, 0.05613126, 291.5867, 1.203498, 0.9257484, 0.5344815
 
92.83142, 0.0001530565, -0.002434949, 5, 0, 0.0001098390370400183865085598, 2795.804, -2102.449, -9.941968, 0.002474569, 0.05613126, 291.6631, 1.203493, 0.9257484, 0.5344815
 
92.84142, 0.0001522409, -0.002433419, 5, 0, 0.0001096677661616880866711269, 2798.546, -2102.155, -9.941968, 0.002474569, 0.05613126, 291.7395, 1.203489, 0.9257484, 0.5344815
 
92.85143, 0.0001521642, -0.002431896, 5, 0, 0.0001094935055131713340784874, 2801.289, -2101.86, -9.941968, 0.002474569, 0.05613126, 291.8159, 1.203484, 0.9257484, 0.5344815
 
92.86143, 0.0001523162, -0.002430375, 5, 0, 0.0001093183390362598184770078, 2804.038, -2101.565, -9.941968, 0.002474569, 0.05613126, 291.8923, 1.20348, 0.9257484, 0.5344815
 
92.87143, 0.0001533521, -0.002428851, 5, 0, 0.0001091391277351258939138080, 2806.787, -2101.27, -9.941968, 0.002474569, 0.05613126, 291.9687, 1.203475, 0.9257484, 0.5344815
 
92.88143, 0.0001551436, -0.002427318, 5, 0, 0.0001089561591638858123167172, 2809.537, -2100.973, -9.941968, 0.002474569, 0.05613126, 292.045, 1.203471, 0.9257484, 0.5344815
 
92.89143, 0.0001570114, -0.002425767, 5, 0, 0.0001087721576938730717958567, 2812.292, -2100.677, -9.941968, 0.002474569, 0.05613126, 292.1214, 1.203466, 0.9257484, 0.5344815
 
92.90144, 0.0001535286, -0.002424196, 5, 0, 0.0001086133407331558207999670, 2815.049, -2100.38, -9.941968, 0.002474569, 0.05613126, 292.1977, 1.203462, 0.9257484, 0.5344815
 
92.91144, 0.0001516591, -0.002422661, 5, 0, 0.0001084486573836120698531525, 2817.806, -2100.083, -9.941968, 0.002474569, 0.05613126, 292.274, 1.203457, 0.9257484, 0.5344815
 
92.92144, 0.0001508427, -0.002421144, 5, 0, 0.0001082799530098646845569397, 2820.567, -2099.785, -9.941968, 0.002474569, 0.05613126, 292.3503, 1.203452, 0.9257484, 0.5344815
 
92.93144, 0.0001503596, -0.002419636, 5, 0, 0.0001081101816522788201105994, 2823.331, -2099.487, -9.941968, 0.002474569, 0.05613126, 292.4265, 1.203448, 0.9257484, 0.5344815
 
92.94144, 0.0001509736, -0.002418132, 5, 0, 0.0001079356674505025903291618, 2826.096, -2099.188, -9.941968, 0.002474569, 0.05613126, 292.5027, 1.203443, 0.9257484, 0.5344815
 
92.95145, 0.0001521927, -0.002416623, 5, 0, 0.0001077582241036573679822796, 2828.863, -2098.889, -9.941968, 0.002474569, 0.05613126, 292.5789, 1.203439, 0.9257484, 0.5344815
 
92.96145, 0.0001537599, -0.002415101, 5, 0, 0.0001075788109339555640258017, 2831.633, -2098.59, -9.941968, 0.002474569, 0.05613126, 292.6552, 1.203434, 0.9257484, 0.5344815
 
92.97145, 0.0001560257, -0.002413563, 5, 0, 0.0001073955828751169908213097, 2834.405, -2098.29, -9.941968, 0.002474569, 0.05613126, 292.7313, 1.20343, 0.9257484, 0.5344815
 
92.98145, 0.0001531137, -0.002412003, 5, 0, 0.0001072364189689663107631188, 2837.181, -2097.989, -9.941968, 0.002474569, 0.05613126, 292.8075, 1.203425, 0.9257484, 0.5344815
 
92.99146, 0.0001509659, -0.002410472, 5, 0, 0.0001070751503796971455123783, 2839.957, -2097.688, -9.941968, 0.002474569, 0.05613126, 292.8836, 1.203421, 0.9257484, 0.5344815
 
93.00146, 0.0001502928, -0.002408962, 5, 0, 0.0001069080513871959177496699, 2842.734, -2097.387, -9.941968, 0.002474569, 0.05613126, 292.9597, 1.203416, 0.9257484, 0.5344815
 
93.01146, 0.0001498662, -0.002407459, 5, 0, 0.0001067401967061606146206481, 2845.516, -2097.085, -9.941968, 0.002474569, 0.05613126, 293.0358, 1.203411, 0.9257484, 0.5344815
 
93.02146, 0.0001505674, -0.00240596, 5, 0, 0.0001065674990711174172406141, 2848.299, -2096.784, -9.941968, 0.002474569, 0.05613126, 293.1118, 1.203407, 0.9257484, 0.5344815
 
93.03146, 0.0001516488, -0.002404455, 5, 0, 0.0001063928344495556851176111, 2851.085, -2096.481, -9.941968, 0.002474569, 0.05613126, 293.1879, 1.203402, 0.9257484, 0.5344815
 
93.04147, 0.0001530673, -0.002402938, 5, 0, 0.0001062163921910105721883858, 2853.874, -2096.178, -9.941968, 0.002474569, 0.05613126, 293.2639, 1.203398, 0.9257484, 0.5344815
 
93.05147, 0.0001553991, -0.002401408, 5, 0, 0.0001060352239273867558067534, 2856.664, -2095.874, -9.941968, 0.002474569, 0.05613126, 293.34, 1.203393, 0.9257484, 0.5344815
 
93.06147, 0.0001521556, -0.002399854, 5, 0, 0.0001058797925435593411844958, 2859.457, -2095.57, -9.941968, 0.002474569, 0.05613126, 293.4159, 1.203389, 0.9257484, 0.5344815
 
93.07147, 0.000150271, -0.002398332, 5, 0, 0.0001057195184991092891775258, 2862.252, -2095.266, -9.941968, 0.002474569, 0.05613126, 293.4919, 1.203384, 0.9257484, 0.5344815
 
93.08147, 0.0001494215, -0.002396829, 5, 0, 0.0001055554603188919039004985, 2865.049, -2094.961, -9.941968, 0.002474569, 0.05613126, 293.5678, 1.20338, 0.9257484, 0.5344815
 
93.09148, 0.000149483, -0.002395335, 5, 0, 0.0001053876376832135790300061, 2867.848, -2094.656, -9.941968, 0.002474569, 0.05613126, 293.6437, 1.203375, 0.9257484, 0.5344815
 
93.10148, 0.0001500016, -0.00239384, 5, 0, 0.0001052179249624566019405726, 2870.65, -2094.351, -9.941968, 0.002474569, 0.05613126, 293.7196, 1.203371, 0.9257484, 0.5344815
 
93.11148, 0.0001511219, -0.00239234, 5, 0, 0.0001050453675261933469741351, 2873.453, -2094.045, -9.941968, 0.002474569, 0.05613126, 293.7955, 1.203366, 0.9257484, 0.5344815
 
93.12148, 0.0001525978, -0.002390829, 5, 0, 0.0001048708799033299851563101, 2876.259, -2093.738, -9.941968, 0.002474569, 0.05613126, 293.8714, 1.203362, 0.9257484, 0.5344815
 
93.13148, 0.0001489167, -0.002389303, 5, 0, 0.0001047203552083511422077231, 2879.067, -2093.431, -9.941968, 0.002474569, 0.05613126, 293.9472, 1.203357, 0.9257484, 0.5344815
 
93.14149, 0.0001462065, -0.002387814, 5, 0, 0.0001045670143852887985425175, 2881.879, -2093.124, -9.941968, 0.002474569, 0.05613126, 294.023, 1.203353, 0.9257484, 0.5344815
 
93.15149, 0.0001450139, -0.002386352, 5, 0, 0.0001044079660751228986216190, 2884.692, -2092.816, -9.941968, 0.002474569, 0.05613126, 294.0988, 1.203348, 0.9257484, 0.5344815
 
93.16149, 0.0001439643, -0.002384902, 5, 0, 0.0001042489734095005873589213, 2887.508, -2092.507, -9.941968, 0.002474569, 0.05613126, 294.1746, 1.203344, 0.9257484, 0.5344815
 
93.17149, 0.0001440955, -0.002383462, 5, 0, 0.0001040851923839999071158950, 2890.325, -2092.199, -9.941968, 0.002474569, 0.05613126, 294.2504, 1.203339, 0.9257484, 0.5344815
 
93.1815, 0.0001452259, -0.002382021, 5, 0, 0.0001039168291318672538903345, 2893.146, -2091.89, -9.941968, 0.002474569, 0.05613126, 294.3261, 1.203334, 0.9257484, 0.5344815
 
93.1915, 0.0001471361, -0.002380569, 5, 0, 0.0001037446124480188407668115, 2895.968, -2091.58, -9.941968, 0.002474569, 0.05613126, 294.4018, 1.20333, 0.9257484, 0.5344815
 
93.2015, 0.0001491321, -0.002379098, 5, 0, 0.0001035714409366902784173143, 2898.79, -2091.271, -9.941968, 0.002474569, 0.05613126, 294.4774, 1.203325, 0.9257484, 0.5344815
 
93.2115, 0.0001519622, -0.002377606, 5, 0, 0.0001033936653277993208716385, 2901.617, -2090.96, -9.941968, 0.002474569, 0.05613126, 294.5531, 1.203321, 0.9257484, 0.5344815
 
93.2215, 0.0001488966, -0.002376087, 5, 0, 0.0001032425282461388830154163, 2904.446, -2090.649, -9.941968, 0.002474569, 0.05613126, 294.6287, 1.203316, 0.9257484, 0.5344815
 
93.23151, 0.0001471771, -0.002374598, 5, 0, 0.0001030866326399574157888009, 2907.277, -2090.338, -9.941968, 0.002474569, 0.05613126, 294.7043, 1.203312, 0.9257484, 0.5344815
 
93.24151, 0.0001460003, -0.002373126, 5, 0, 0.0001029291225820959924265282, 2910.112, -2090.026, -9.941968, 0.002474569, 0.05613126, 294.7799, 1.203307, 0.9257484, 0.5344815
 
93.25151, 0.0001462215, -0.002371666, 5, 0, 0.0001027658899862916599757616, 2912.947, -2089.714, -9.941968, 0.002474569, 0.05613126, 294.8555, 1.203303, 0.9257484, 0.5344815
 
93.26151, 0.0001466846, -0.002370204, 5, 0, 0.0001026016792291246431271202, 2915.784, -2089.402, -9.941968, 0.002474569, 0.05613126, 294.9311, 1.203298, 0.9257484, 0.5344815
 
93.27151, 0.0001479112, -0.002368737, 5, 0, 0.0001024338293446943525943162, 2918.627, -2089.089, -9.941968, 0.002474569, 0.05613126, 295.0066, 1.203294, 0.9257484, 0.5344815
 
93.28152, 0.0001498998, -0.002367258, 5, 0, 0.0001022623086323459392584485, 2921.468, -2088.775, -9.941968, 0.002474569, 0.05613126, 295.0821, 1.203289, 0.9257484, 0.5344815
 
93.29152, 0.0001520978, -0.002365759, 5, 0, 0.0001020890765493112453007144, 2924.315, -2088.462, -9.941968, 0.002474569, 0.05613126, 295.1576, 1.203285, 0.9257484, 0.5344815
 
93.30152, 0.0001490511, -0.002364238, 5, 0, 0.0001019395346722598664356201, 2927.162, -2088.148, -9.941968, 0.002474569, 0.05613126, 295.2331, 1.20328, 0.9257484, 0.5344815
 
93.31152, 0.0001469335, -0.002362747, 5, 0, 0.0001017872317615112909903747, 2930.011, -2087.833, -9.941968, 0.002474569, 0.05613126, 295.3085, 1.203276, 0.9257484, 0.5344815
 
93.32153, 0.0001456506, -0.002361278, 5, 0, 0.0001016321717680370623104975, 2932.864, -2087.517, -9.941968, 0.002474569, 0.05613126, 295.3839, 1.203271, 0.9257484, 0.5344815
 
93.33153, 0.0001456981, -0.002359821, 5, 0, 0.0001014717117240287986419753, 2935.719, -2087.203, -9.941968, 0.002474569, 0.05613126, 295.4594, 1.203267, 0.9257484, 0.5344815
 
93.34153, 0.0001462434, -0.002358364, 5, 0, 0.0001013092417919519294578221, 2938.574, -2086.886, -9.941968, 0.002474569, 0.05613126, 295.5347, 1.203262, 0.9257484, 0.5344815
 
93.35153, 0.0001469421, -0.002356902, 5, 0, 0.0001011459592198250639180506, 2941.434, -2086.569, -9.941968, 0.002474569, 0.05613126, 295.6101, 1.203258, 0.9257484, 0.5344815
 
93.36153, 0.0001481812, -0.002355432, 5, 0, 0.0001009801406620521701876279, 2944.296, -2086.253, -9.941968, 0.002474569, 0.05613126, 295.6855, 1.203253, 0.9257484, 0.5344815
 
93.37154, 0.0001505716, -0.00235395, 5, 0, 0.0001008087825657591847410068, 2947.159, -2085.937, -9.941968, 0.002474569, 0.05613126, 295.7608, 1.203249, 0.9257484, 0.5344815
 
93.38154, 0.000147472, -0.002352445, 5, 0, 0.0001006618957781762723074027, 2950.025, -2085.618, -9.941968, 0.002474569, 0.05613126, 295.8361, 1.203244, 0.9257484, 0.5344815
 
93.39154, 0.000145282, -0.00235097, 5, 0, 0.0001005123237890868509132190, 2952.893, -2085.3, -9.941968, 0.002474569, 0.05613126, 295.9113, 1.20324, 0.9257484, 0.5344815
 
93.40154, 0.0001441304, -0.002349517, 5, 0, 0.0001003591547132292226976970, 2955.764, -2084.982, -9.941968, 0.002474569, 0.05613126, 295.9866, 1.203235, 0.9257484, 0.5344815
 
93.41154, 0.0001434929, -0.002348076, 5, 0, 0.0001002042962342117431960744, 2958.639, -2084.663, -9.941968, 0.002474569, 0.05613126, 296.0618, 1.203231, 0.9257484, 0.5344815
 
93.42155, 0.0001444031, -0.002346641, 5, 0, 0.0001000428705724688985821537, 2961.513, -2084.344, -9.941968, 0.002474569, 0.05613126, 296.1371, 1.203226, 0.9257484, 0.5344815
 
93.43155, 0.0001454568, -0.002345197, 5, 0, 0.0000998807039236346838744385, 2964.39, -2084.024, -9.941968, 0.002474569, 0.05613126, 296.2122, 1.203222, 0.9257484, 0.5344815
 
93.44155, 0.0001470232, -0.002343742, 5, 0, 0.0000997158288500232656184878, 2967.272, -2083.704, -9.941968, 0.002474569, 0.05613126, 296.2874, 1.203217, 0.9257484, 0.5344815
 
93.45155, 0.0001492934, -0.002342272, 5, 0, 0.0000995473798056400414897920, 2970.153, -2083.382, -9.941968, 0.002474569, 0.05613126, 296.3625, 1.203213, 0.9257484, 0.5344815
 
93.46156, 0.0001458174, -0.002340779, 5, 0, 0.0000994044952424154675968457, 2973.038, -2083.062, -9.941968, 0.002474569, 0.05613126, 296.4377, 1.203208, 0.9257484, 0.5344815
 
93.47156, 0.0001439385, -0.002339321, 5, 0, 0.0000992559194613109186473095, 2975.927, -2082.74, -9.941968, 0.002474569, 0.05613126, 296.5128, 1.203204, 0.9257484, 0.5344815
 
93.48156, 0.0001426413, -0.002337882, 5, 0, 0.0000991057935445355601960441, 2978.813, -2082.418, -9.941968, 0.002474569, 0.05613126, 296.5879, 1.203199, 0.9257484, 0.5344815
 
93.49156, 0.0001424939, -0.002336455, 5, 0, 0.0000989511478917411383439410, 2981.706, -2082.096, -9.941968, 0.002474569, 0.05613126, 296.6629, 1.203195, 0.9257484, 0.5344815
 
93.50156, 0.0001425548, -0.00233503, 5, 0, 0.0000987957581537065312260449, 2984.602, -2081.774, -9.941968, 0.002474569, 0.05613126, 296.738, 1.20319, 0.9257484, 0.5344815
 
93.51157, 0.0001435015, -0.002333605, 5, 0, 0.0000986366168482484420550387, 2987.498, -2081.45, -9.941968, 0.002474569, 0.05613126, 296.813, 1.203186, 0.9257484, 0.5344815
 
93.52157, 0.0001453709, -0.00233217, 5, 0, 0.0000984731073050033488102844, 2990.396, -2081.127, -9.941968, 0.002474569, 0.05613126, 296.888, 1.203182, 0.9257484, 0.5344815
 
93.53157, 0.0001473071, -0.002330716, 5, 0, 0.0000983087493410966080453504, 2993.297, -2080.803, -9.941968, 0.002474569, 0.05613126, 296.9629, 1.203177, 0.9257484, 0.5344815
 
93.54157, 0.0001443111, -0.002329243, 5, 0, 0.0000981661017234646223685889, 2996.201, -2080.479, -9.941968, 0.002474569, 0.05613126, 297.0379, 1.203173, 0.9257484, 0.5344815
 
93.55157, 0.0001420332, -0.0023278, 5, 0, 0.0000980218359087663327548358, 2999.104, -2080.154, -9.941968, 0.002474569, 0.05613126, 297.1128, 1.203168, 0.9257484, 0.5344815
 
93.56158, 0.0001408365, -0.00232638, 5, 0, 0.0000978737689032720517808247, 3002.012, -2079.828, -9.941968, 0.002474569, 0.05613126, 297.1877, 1.203164, 0.9257484, 0.5344815
 
93.57158, 0.0001401291, -0.002324971, 5, 0, 0.0000977240904660526164419509, 3004.924, -2079.503, -9.941968, 0.002474569, 0.05613126, 297.2626, 1.203159, 0.9257484, 0.5344815
 
93.58158, 0.0001405404, -0.00232357, 5, 0, 0.0000975700055618672364803294, 3007.836, -2079.176, -9.941968, 0.002474569, 0.05613126, 297.3374, 1.203155, 0.9257484, 0.5344815
 
93.59158, 0.0001410849, -0.002322165, 5, 0, 0.0000974152445223968960491745, 3010.752, -2078.851, -9.941968, 0.002474569, 0.05613126, 297.4123, 1.20315, 0.9257484, 0.5344815
 
93.60159, 0.0001424685, -0.002320754, 5, 0, 0.0000972567944146667667052634, 3013.669, -2078.523, -9.941968, 0.002474569, 0.05613126, 297.4871, 1.203146, 0.9257484, 0.5344815
 
93.61159, 0.0001443569, -0.002319329, 5, 0, 0.0000970956331565786253380418, 3016.589, -2078.195, -9.941968, 0.002474569, 0.05613126, 297.5619, 1.203141, 0.9257484, 0.5344815
 
93.62159, 0.0001410284, -0.002317885, 5, 0, 0.0000969574351219514361983889, 3019.51, -2077.868, -9.941968, 0.002474569, 0.05613126, 297.6367, 1.203137, 0.9257484, 0.5344815
 
93.63159, 0.0001385092, -0.002316475, 5, 0, 0.0000968172176673844147645404, 3022.435, -2077.54, -9.941968, 0.002474569, 0.05613126, 297.7114, 1.203132, 0.9257484, 0.5344815
 
93.64159, 0.0001371823, -0.00231509, 5, 0, 0.0000966727975282240040748341, 3025.363, -2077.211, -9.941968, 0.002474569, 0.05613126, 297.7862, 1.203128, 0.9257484, 0.5344815
 
93.6516, 0.0001366228, -0.002313718, 5, 0, 0.0000965257719353021362980229, 3028.292, -2076.883, -9.941968, 0.002474569, 0.05613126, 297.8608, 1.203123, 0.9257484, 0.5344815
 
93.6616, 0.0001367556, -0.002312352, 5, 0, 0.0000963760313406213092838634, 3031.225, -2076.554, -9.941968, 0.002474569, 0.05613126, 297.9355, 1.203119, 0.9257484, 0.5344815
 
93.6716, 0.0001377523, -0.002310984, 5, 0, 0.0000962226559847363790660495, 3034.158, -2076.223, -9.941968, 0.002474569, 0.05613126, 298.0102, 1.203114, 0.9257484, 0.5344815
 
93.6816, 0.0001394363, -0.002309607, 5, 0, 0.0000960659809028774164129071, 3037.094, -2075.893, -9.941968, 0.002474569, 0.05613126, 298.0848, 1.20311, 0.9257484, 0.5344815
 
93.6916, 0.0001414137, -0.002308212, 5, 0, 0.0000959075090454898283627329, 3040.032, -2075.562, -9.941968, 0.002474569, 0.05613126, 298.1595, 1.203106, 0.9257484, 0.5344815
 
93.70161, 0.0001435859, -0.002306798, 5, 0, 0.0000957475596959150128583570, 3042.973, -2075.231, -9.941968, 0.002474569, 0.05613126, 298.234, 1.203101, 0.9257484, 0.5344815
 
