0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
 
55.09676, 0.0002327502, -0.01329148, 5, 0, 1.5944607529845543752160524499, 74.9173, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.61228, 1.150154, 0.9257484, 0.5344815
 
55.10676, 0.0002379277, -0.01328916, 5, 0, 1.5997414154615996994812972213, 74.70995, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.51944, 1.149986, 0.9257484, 0.5344815
 
55.11676, 0.0002431134, -0.01328678, 5, 0, 1.6050437899135873540078381532, 74.50292, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.42661, 1.149816, 0.9257484, 0.5344815
 
55.12675, 0.0002482233, -0.01328435, 5, 0, 1.6103647746298112916154900800, 74.29625, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.33379, 1.149647, 0.9257484, 0.5344815
 
55.13675, 0.0002532799, -0.01328186, 5, 0, 1.6157059204656245358943455844, 74.08995, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.24099, 1.149477, 0.9257484, 0.5344815
 
55.14675, 0.0002584551, -0.01327933, 5, 0, 1.6210672274210270868444046665, 73.88399, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.1482, 1.149307, 0.9257484, 0.5344815
 
55.15675, 0.0002637164, -0.01327675, 5, 0, 1.6264486954960189444656673263, 73.67837, -2088.718, -9.941968, 0.002474569, 0.05613126, 69.05544, 1.149136, 0.9257484, 0.5344815
 
55.16675, 0.0002688151, -0.01327411, 5, 0, 1.6318487738352470851680409809, 73.47318, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.96271, 1.148965, 0.9257484, 0.5344815
 
55.17675, 0.0002740731, -0.01327142, 5, 0, 1.6372690132940645325416182131, 73.26833, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.87, 1.148793, 0.9257484, 0.5344815
 
55.18674, 0.0002793097, -0.01326868, 5, 0, 1.6427094138724712865863990231, 73.06384, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.7773, 1.148621, 0.9257484, 0.5344815
 
55.19674, 0.000284536, -0.01326589, 5, 0, 1.6481684247151143237122908279, 72.8597, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.68462, 1.148449, 0.9257484, 0.5344815
 
55.20674, 0.000289872, -0.01326304, 5, 0, 1.6536491475326996910994787932, 72.65591, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.59196, 1.148276, 0.9257484, 0.5344815
 
55.21674, 0.0002951113, -0.01326014, 5, 0, 1.6591500314698743651578703362, 72.45247, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.49931, 1.148103, 0.9257484, 0.5344815
 
55.22674, 0.0003003897, -0.01325719, 5, 0, 1.6646726273819913694775580398, 72.24939, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.40668, 1.147929, 0.9257484, 0.5344815
 
55.23674, 0.0003056317, -0.01325419, 5, 0, 1.6702153844136976804684493211, 72.04665, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.31407, 1.147755, 0.9257484, 0.5344815
 
55.24673, 0.0003109724, -0.01325113, 5, 0, 1.6757783025649932981305441801, 71.84425, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.22147, 1.14758, 0.9257484, 0.5344815
 
55.25673, 0.0003162919, -0.01324802, 5, 0, 1.6813644835465842696440277826, 71.64223, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.12889, 1.147405, 0.9257484, 0.5344815
 
55.26673, 0.0003215528, -0.01324486, 5, 0, 1.6869692747924115242386223799, 71.44054, -2088.718, -9.941968, 0.002474569, 0.05613126, 68.03632, 1.14723, 0.9257484, 0.5344815
 
55.27673, 0.0003269528, -0.01324164, 5, 0, 1.6925973288685341326846057206, 71.2392, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.94378, 1.147054, 0.9257484, 0.5344815
 
55.28673, 0.0003321893, -0.01323837, 5, 0, 1.6982439932088930242117000561, 71.03826, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.85124, 1.146878, 0.9257484, 0.5344815
 
55.29673, 0.0003375607, -0.01323505, 5, 0, 1.7039154712349002931802757181, 70.83759, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.75873, 1.146701, 0.9257484, 0.5344815
 
55.30672, 0.0003428362, -0.01323168, 5, 0, 1.7096055595251438452299623748, 70.63735, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.66626, 1.146524, 0.9257484, 0.5344815
 
55.31672, 0.0003483532, -0.01322825, 5, 0, 1.7153158089349767039508526092, 70.43742, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.57378, 1.146346, 0.9257484, 0.5344815
 
55.32672, 0.0003536989, -0.01322476, 5, 0, 1.7210477703197518929330390042, 70.23789, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.48134, 1.146168, 0.9257484, 0.5344815
 
55.33672, 0.0003591621, -0.01322123, 5, 0, 1.7268014436794694121765215597, 70.0387, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.38892, 1.14599, 0.9257484, 0.5344815
 
55.34672, 0.0003645067, -0.01321764, 5, 0, 1.7325752781587762380912076930, 69.83991, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.29652, 1.145811, 0.9257484, 0.5344815
 
55.35672, 0.0003700249, -0.01321399, 5, 0, 1.7383723754683784178572825697, 69.64139, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.20412, 1.145632, 0.9257484, 0.5344815
 
55.36671, 0.0003754913, -0.01321029, 5, 0, 1.7441911847529229278846536071, 69.44324, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.11176, 1.145452, 0.9257484, 0.5344815
 
55.37671, 0.0003809019, -0.01320654, 5, 0, 1.7500317060124097681733208050, 69.24546, -2088.718, -9.941968, 0.002474569, 0.05613126, 67.01941, 1.145272, 0.9257484, 0.5344815
 
55.38671, 0.0003864773, -0.01320273, 5, 0, 1.7558939392468389387232841635, 69.04799, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.92707, 1.145091, 0.9257484, 0.5344815
 
55.39671, 0.0003918578, -0.01319886, 5, 0, 1.7617809861669164867147288484, 68.85091, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.83475, 1.14491, 0.9257484, 0.5344815
 
55.40671, 0.0003974375, -0.01319494, 5, 0, 1.7676881942065833413773771110, 68.65411, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.74245, 1.144729, 0.9257484, 0.5344815
 
55.41671, 0.0004028295, -0.01319097, 5, 0, 1.7736171142211925263013215342, 68.45777, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.65017, 1.144547, 0.9257484, 0.5344815
 
55.4267, 0.0004084306, -0.01318694, 5, 0, 1.7795692970660970650766547008, 68.26167, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.5579, 1.144365, 0.9257484, 0.5344815
 
55.4367, 0.00041396, -0.01318286, 5, 0, 1.7855447427412969577033766110, 68.06595, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.46565, 1.144182, 0.9257484, 0.5344815
 
55.4467, 0.0004195583, -0.01317872, 5, 0, 1.7915419003914391805913946817, 67.87058, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.37342, 1.143999, 0.9257484, 0.5344815
 
55.4567, 0.0004249274, -0.01317452, 5, 0, 1.7975623208718767573308014959, 67.67565, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.28123, 1.143815, 0.9257484, 0.5344815
 
55.4667, 0.0004306428, -0.01317027, 5, 0, 1.8036029024719036407414118878, 67.48098, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.18907, 1.143631, 0.9257484, 0.5344815
 
55.4767, 0.0004363098, -0.01316596, 5, 0, 1.8096651960468728544133184403, 67.28671, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.09692, 1.143446, 0.9257484, 0.5344815
 
55.48669, 0.0004418285, -0.0131616, 5, 0, 1.8157523033074904455267063192, 67.09281, -2088.718, -9.941968, 0.002474569, 0.05613126, 66.00478, 1.143262, 0.9257484, 0.5344815
 
55.49669, 0.0004474919, -0.01315718, 5, 0, 1.8218611225430503669013903586, 66.89922, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.91267, 1.143076, 0.9257484, 0.5344815
 
55.50669, 0.000453182, -0.01315271, 5, 0, 1.8279932046089056421274631416, 66.70596, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.82058, 1.14289, 0.9257484, 0.5344815
 
55.51669, 0.0004587134, -0.01314818, 5, 0, 1.8341501003604092947950172509, 66.51309, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.7285, 1.142704, 0.9257484, 0.5344815
 
55.52669, 0.0004643761, -0.01314359, 5, 0, 1.8403287080868552777238675208, 66.32056, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.63644, 1.142518, 0.9257484, 0.5344815
 
55.53669, 0.0004700084, -0.01313895, 5, 0, 1.8465321294989496380941991172, 66.12836, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.5444, 1.14233, 0.9257484, 0.5344815
 
55.54668, 0.0004756923, -0.01313425, 5, 0, 1.8527603645966923759060120398, 65.9365, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.45238, 1.142143, 0.9257484, 0.5344815
 
55.55668, 0.0004814217, -0.01312949, 5, 0, 1.8590103116693774439791211231, 65.74497, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.36037, 1.141955, 0.9257484, 0.5344815
 
55.56668, 0.0004871181, -0.01312467, 5, 0, 1.8652850724277108894937115328, 65.55377, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.26838, 1.141766, 0.9257484, 0.5344815
 
55.57668, 0.0004929565, -0.0131198, 5, 0, 1.8715830960163396888596906859, 65.36291, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.17641, 1.141577, 0.9257484, 0.5344815
 
55.58668, 0.0004985039, -0.01311487, 5, 0, 1.8779059332906168656671511655, 65.17245, -2088.718, -9.941968, 0.002474569, 0.05613126, 65.08447, 1.141388, 0.9257484, 0.5344815
 
55.59668, 0.0005042663, -0.01310989, 5, 0, 1.8842520333951893963260003885, 64.98231, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.99253, 1.141198, 0.9257484, 0.5344815
 
55.60667, 0.0005099798, -0.01310485, 5, 0, 1.8906213963300572808362383550, 64.79251, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.90062, 1.141008, 0.9257484, 0.5344815
 
55.61667, 0.0005156195, -0.01309975, 5, 0, 1.8970171238059265663780502308, 64.6031, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.80875, 1.140817, 0.9257484, 0.5344815
 
55.62667, 0.0005214125, -0.01309459, 5, 0, 1.9034345632567381821811582672, 64.41405, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.71691, 1.140626, 0.9257484, 0.5344815
 
55.63667, 0.0005272487, -0.01308938, 5, 0, 1.9098752655378451518356550470, 64.2253, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.62508, 1.140435, 0.9257484, 0.5344815
 
55.64667, 0.000532859, -0.0130841, 5, 0, 1.9163423323599535225217257362, 64.03699, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.53328, 1.140243, 0.9257484, 0.5344815
 
55.65667, 0.0005387503, -0.01307877, 5, 0, 1.9228342128677102706492777517, 63.8489, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.44149, 1.14005, 0.9257484, 0.5344815
 
55.66666, 0.0005444793, -0.01307339, 5, 0, 1.9293493562057623726282185107, 63.66125, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.34972, 1.139857, 0.9257484, 0.5344815
 
55.67666, 0.0005502473, -0.01306794, 5, 0, 1.9358924149401688992288257619, 63.47388, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.25797, 1.139664, 0.9257484, 0.5344815
 
55.68666, 0.0005561543, -0.01306244, 5, 0, 1.9424571856495177560907291737, 63.28686, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.16624, 1.13947, 0.9257484, 0.5344815
 
55.69666, 0.0005619688, -0.01305688, 5, 0, 1.9490483208998680139842064948, 63.1002, -2088.718, -9.941968, 0.002474569, 0.05613126, 64.07453, 1.139276, 0.9257484, 0.5344815
 
55.70666, 0.0005678378, -0.01305126, 5, 0, 1.9556658206912196729092577252, 62.91387, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.98284, 1.139081, 0.9257484, 0.5344815
 
55.71666, 0.0005736281, -0.01304558, 5, 0, 1.9623065833128666856856976990, 62.72793, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.89117, 1.138886, 0.9257484, 0.5344815
 
55.72665, 0.000579515, -0.01303984, 5, 0, 1.9689737104755150994937115821, 62.54222, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.79951, 1.13869, 0.9257484, 0.5344815
 
55.73665, 0.0005853847, -0.01303405, 5, 0, 1.9756672021791649143332993746, 62.35695, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.70788, 1.138494, 0.9257484, 0.5344815
 
55.74665, 0.0005912031, -0.0130282, 5, 0, 1.9823855075684631066143684934, 62.172, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.61627, 1.138298, 0.9257484, 0.5344815
 
55.75665, 0.0005969923, -0.01302228, 5, 0, 1.9891301774987626999270115214, 61.98743, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.5247, 1.138101, 0.9257484, 0.5344815
 
55.76665, 0.0006029834, -0.01301631, 5, 0, 1.9958981102593576470910432930, 61.80317, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.43316, 1.137903, 0.9257484, 0.5344815
 
55.77665, 0.0006089637, -0.01301028, 5, 0, 2.0026908567056009716965563910, 61.61926, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.34163, 1.137706, 0.9257484, 0.5344815
 
55.78664, 0.0006148056, -0.01300419, 5, 0, 2.0095115185481987209237359811, 61.43575, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.25013, 1.137507, 0.9257484, 0.5344815
 
55.79664, 0.0006208597, -0.01299805, 5, 0, 2.0163569940764448475923968976, 61.2525, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.15865, 1.137309, 0.9257484, 0.5344815
 
55.80664, 0.0006267481, -0.01299184, 5, 0, 2.0232303850010453988827243063, 61.06965, -2088.718, -9.941968, 0.002474569, 0.05613126, 63.06718, 1.13711, 0.9257484, 0.5344815
 
55.81664, 0.0006326569, -0.01298557, 5, 0, 2.0301285896112943276145330414, 60.88712, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.97574, 1.13691, 0.9257484, 0.5344815
 
55.82664, 0.0006386283, -0.01297924, 5, 0, 2.0370547096178976809680082687, 60.70493, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.88432, 1.13671, 0.9257484, 0.5344815
 
55.83664, 0.0006446266, -0.01297286, 5, 0, 2.0440071941655024353530574053, 60.52306, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.79292, 1.136509, 0.9257484, 0.5344815
 
55.84663, 0.0006505495, -0.01296641, 5, 0, 2.0509860432541085907696804511, 60.34155, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.70154, 1.136308, 0.9257484, 0.5344815
 
55.85663, 0.0006564009, -0.01295991, 5, 0, 2.0579928077390691708079699891, 60.1604, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.61018, 1.136107, 0.9257484, 0.5344815
 
55.86663, 0.0006624915, -0.01295334, 5, 0, 2.0650259367650311518778334365, 59.97952, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.51884, 1.135905, 0.9257484, 0.5344815
 
55.87663, 0.0006684423, -0.01294672, 5, 0, 2.0720885320427005811594559589, 59.79902, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.42752, 1.135702, 0.9257484, 0.5344815
 
55.88663, 0.0006744743, -0.01294003, 5, 0, 2.0791759410060183878825598076, 59.61888, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.33622, 1.1355, 0.9257484, 0.5344815
 
55.89663, 0.0006803233, -0.01293329, 5, 0, 2.0862912653656906192273301486, 59.4391, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.24498, 1.135296, 0.9257484, 0.5344815
 
55.90662, 0.0006864999, -0.01292649, 5, 0, 2.0934314034110112280135818159, 59.25959, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.15372, 1.135093, 0.9257484, 0.5344815
 
55.91662, 0.0006924364, -0.01291962, 5, 0, 2.1006025585633923086016851413, 59.08046, -2088.718, -9.941968, 0.002474569, 0.05613126, 62.06252, 1.134888, 0.9257484, 0.5344815
 
55.92662, 0.0006984871, -0.0129127, 5, 0, 2.1078000782567747902213623759, 58.90169, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.97134, 1.134684, 0.9257484, 0.5344815
 
55.93662, 0.000704488, -0.01290571, 5, 0, 2.1150224116358056492825209369, 58.72328, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.88018, 1.134479, 0.9257484, 0.5344815
 
55.94662, 0.0007104893, -0.01289867, 5, 0, 2.1222757621218969801455311559, 58.54522, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.78904, 1.134273, 0.9257484, 0.5344815
 
55.95662, 0.0007166177, -0.01289156, 5, 0, 2.1295539262936366884500227012, 58.36742, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.69792, 1.134067, 0.9257484, 0.5344815
 
55.96661, 0.0007226468, -0.0128844, 5, 0, 2.1368631075724368685563659046, 58.19002, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.60682, 1.133861, 0.9257484, 0.5344815
 
55.97661, 0.0007287799, -0.01287717, 5, 0, 2.1441986533922384496942830172, 58.01294, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.51575, 1.133654, 0.9257484, 0.5344815
 
55.98661, 0.0007349239, -0.01286988, 5, 0, 2.1515636654637474790439592049, 57.83619, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.42469, 1.133446, 0.9257484, 0.5344815
 
55.99661, 0.0007408953, -0.01286253, 5, 0, 2.1589581437869639566053944677, 57.65979, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.33366, 1.133239, 0.9257484, 0.5344815
 
56.00661, 0.0007469515, -0.01285512, 5, 0, 2.1663789866511818351984036398, 57.48374, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.24266, 1.13303, 0.9257484, 0.5344815
 
56.01661, 0.0007532255, -0.01284765, 5, 0, 2.1738308466224601855932644699, 57.30794, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.15167, 1.132821, 0.9257484, 0.5344815
 
56.0266, 0.0007592374, -0.01284012, 5, 0, 2.1813106219900929606097917921, 57.13256, -2088.718, -9.941968, 0.002474569, 0.05613126, 61.06071, 1.132612, 0.9257484, 0.5344815
 
56.0366, 0.0007653044, -0.01283253, 5, 0, 2.1888214144647862074281707723, 56.95749, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.96977, 1.132403, 0.9257484, 0.5344815
 
56.0466, 0.0007715079, -0.01282488, 5, 0, 2.1963601223358338788682162448, 56.78275, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.87885, 1.132192, 0.9257484, 0.5344815
 
56.0566, 0.0007776635, -0.01281716, 5, 0, 2.2039267456032359749299282094, 56.60833, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.78796, 1.131982, 0.9257484, 0.5344815
 
56.0666, 0.0007836476, -0.01280939, 5, 0, 2.2115243859776985427934918319, 56.43435, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.69711, 1.131771, 0.9257484, 0.5344815
 
56.0766, 0.0007898096, -0.01280155, 5, 0, 2.2191483908931625116886293638, 56.26067, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.60629, 1.131559, 0.9257484, 0.5344815
 
56.08659, 0.0007960554, -0.01279365, 5, 0, 2.2268018620603339287955259707, 56.08731, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.51549, 1.131347, 0.9257484, 0.5344815
 
56.09659, 0.0008022034, -0.01278569, 5, 0, 2.2344863503345658177042742357, 55.91431, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.42472, 1.131135, 0.9257484, 0.5344815
 
56.10659, 0.0008082864, -0.01277767, 5, 0, 2.2422003048605051548247815757, 55.74162, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.33397, 1.130922, 0.9257484, 0.5344815
 
56.11659, 0.0008144745, -0.01276958, 5, 0, 2.2499437256381519401570479908, 55.5693, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.24324, 1.130709, 0.9257484, 0.5344815
 
56.12659, 0.000820603, -0.01276144, 5, 0, 2.2577166126675061737010734809, 55.39732, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.15253, 1.130495, 0.9257484, 0.5344815
 
56.13659, 0.0008268713, -0.01275323, 5, 0, 2.2655220676592739026370432120, 55.22561, -2088.718, -9.941968, 0.002474569, 0.05613126, 60.06185, 1.13028, 0.9257484, 0.5344815
 
56.14658, 0.0008329849, -0.01274497, 5, 0, 2.2733585397581021033748646010, 55.05426, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.9712, 1.130066, 0.9257484, 0.5344815
 
56.15658, 0.0008392068, -0.01273664, 5, 0, 2.2812260289639907759145376480, 54.88325, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.88056, 1.129851, 0.9257484, 0.5344815
 
56.16658, 0.0008454052, -0.01272824, 5, 0, 2.2891229844215868966659697701, 54.71257, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.78995, 1.129635, 0.9257484, 0.5344815
 
56.17658, 0.0008516136, -0.01271979, 5, 0, 2.2970509569862434892192535502, 54.54221, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.69936, 1.129419, 0.9257484, 0.5344815
 
56.18658, 0.0008578876, -0.01271127, 5, 0, 2.3050083958026075299842964054, 54.3722, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.6088, 1.129202, 0.9257484, 0.5344815
 
56.19658, 0.0008640636, -0.0127027, 5, 0, 2.3129984025813850661412835014, 54.20252, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.51826, 1.128985, 0.9257484, 0.5344815
 
56.20657, 0.0008703624, -0.01269406, 5, 0, 2.3210194264672230741001222554, 54.03313, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.42775, 1.128768, 0.9257484, 0.5344815
 
56.21657, 0.000876473, -0.01268535, 5, 0, 2.3290730183154745774509052503, 53.86415, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.33726, 1.12855, 0.9257484, 0.5344815
 
56.22657, 0.0008827892, -0.01267659, 5, 0, 2.3371576272707865526035399032, 53.69544, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.2468, 1.128331, 0.9257484, 0.5344815
 
56.23657, 0.0008888219, -0.01266776, 5, 0, 2.3452748041885120231481187970, 53.52716, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.15638, 1.128112, 0.9257484, 0.5344815
 
56.24657, 0.0008949753, -0.01265887, 5, 0, 2.3534198965025919183143641829, 53.35922, -2088.718, -9.941968, 0.002474569, 0.05613126, 59.066, 1.127893, 0.9257484, 0.5344815
 
56.25657, 0.0009013844, -0.01264992, 5, 0, 2.3615975567790853088725538098, 53.19153, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.97564, 1.127673, 0.9257484, 0.5344815
 
56.26656, 0.0009075507, -0.01264091, 5, 0, 2.3698077850179921948226876775, 53.02426, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.8853, 1.127453, 0.9257484, 0.5344815
 
56.27656, 0.0009138461, -0.01263183, 5, 0, 2.3780490303639595525746732032, 52.85724, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.79499, 1.127232, 0.9257484, 0.5344815
 
56.28656, 0.0009200612, -0.01262269, 5, 0, 2.3863243945276934293086955527, 52.69062, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.7047, 1.127011, 0.9257484, 0.5344815
 
56.29656, 0.0009263099, -0.01261349, 5, 0, 2.3946323266538408014346621430, 52.52427, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.61444, 1.126789, 0.9257484, 0.5344815
 
56.30656, 0.0009325778, -0.01260423, 5, 0, 2.4029712758870486453624803913, 52.35829, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.5242, 1.126567, 0.9257484, 0.5344815
 
56.31656, 0.0009389216, -0.0125949, 5, 0, 2.4113443439380230082723354635, 52.19263, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.43399, 1.126344, 0.9257484, 0.5344815
 
56.32655, 0.0009451476, -0.01258551, 5, 0, 2.4197499799514108665741347764, 52.0273, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.34381, 1.126121, 0.9257484, 0.5344815
 
56.33655, 0.0009514454, -0.01257606, 5, 0, 2.4281897347825652438579709132, 51.86229, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.25365, 1.125898, 0.9257484, 0.5344815
 
56.34655, 0.0009577035, -0.01256655, 5, 0, 2.4366605067207800929436587080, 51.69764, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.16352, 1.125674, 0.9257484, 0.5344815
 
56.35655, 0.0009640639, -0.01255697, 5, 0, 2.4451669483321144846014759094, 51.53328, -2088.718, -9.941968, 0.002474569, 0.05613126, 58.07341, 1.125449, 0.9257484, 0.5344815
 
56.36655, 0.0009703041, -0.01254733, 5, 0, 2.4537059579058623716512373517, 51.3693, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.98333, 1.125224, 0.9257484, 0.5344815
 
56.37654, 0.0009765868, -0.01253763, 5, 0, 2.4622790862973767776830356178, 51.20557, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.89327, 1.124999, 0.9257484, 0.5344815
 
56.38654, 0.0009827784, -0.01252786, 5, 0, 2.4708878843620107262869632906, 51.04227, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.80325, 1.124773, 0.9257484, 0.5344815
 
56.39654, 0.0009891253, -0.01251803, 5, 0, 2.4795276995337051466927426214, 50.87926, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.71327, 1.124547, 0.9257484, 0.5344815
 
56.40654, 0.0009954114, -0.01250814, 5, 0, 2.4882000826678130624904661930, 50.71662, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.62333, 1.12432, 0.9257484, 0.5344815
 
56.41654, 0.001001678, -0.01249819, 5, 0, 2.4969065846196874972702265884, 50.5543, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.53341, 1.124093, 0.9257484, 0.5344815
 
56.42654, 0.001007966, -0.01248817, 5, 0, 2.5056472053893284510320238076, 50.39232, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.44351, 1.123865, 0.9257484, 0.5344815
 
56.43653, 0.001014249, -0.01247809, 5, 0, 2.5144234958320889473659504335, 50.23064, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.35365, 1.123637, 0.9257484, 0.5344815
 
56.44653, 0.001020576, -0.01246795, 5, 0, 2.5232354559479689862720064660, 50.06931, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.26381, 1.123409, 0.9257484, 0.5344815
 
56.45653, 0.00102685, -0.01245774, 5, 0, 2.5320815348816155441600993224, 49.90832, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.17399, 1.12318, 0.9257484, 0.5344815
 
56.46653, 0.00103321, -0.01244748, 5, 0, 2.5409617326330286210302290025, 49.74762, -2088.718, -9.941968, 0.002474569, 0.05613126, 57.08421, 1.12295, 0.9257484, 0.5344815
 
56.47653, 0.001039528, -0.01243714, 5, 0, 2.5498776000575612404724880893, 49.58727, -2088.718, -9.941968, 0.002474569, 0.05613126, 56.99445, 1.12272, 0.9257484, 0.5344815
 
