0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
 
59.11609, 0.003078084, -0.01433672, 5, 0, 0.0014269769824502753943825432, 875.1127, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.0773, 1.345934, 0.9653258, 0.7569983
 
59.12608, 0.003064394, -0.01430593, 5, 0, 0.0014214873606671198208084704, 876.6733, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.1688, 1.345935, 0.9653258, 0.7569983
 
59.13608, 0.00305216, -0.01427529, 5, 0, 0.0014160052958854347488918049, 878.2362, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.2604, 1.345935, 0.9653258, 0.7569983
 
59.14608, 0.003039397, -0.01424477, 5, 0, 0.0014105607462181974397440310, 879.8005, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.352, 1.345935, 0.9653258, 0.7569983
 
59.15608, 0.003027865, -0.01421438, 5, 0, 0.0014051278019460760409041390, 881.366, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.4436, 1.345936, 0.9653258, 0.7569983
 
59.16608, 0.003014671, -0.0141841, 5, 0, 0.0013997466771126168006138014, 882.9345, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.5351, 1.345936, 0.9653258, 0.7569983
 
59.17607, 0.00300282, -0.01415395, 5, 0, 0.0013943771576742734706313458, 884.5033, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.6267, 1.345936, 0.9653258, 0.7569983
 
59.18607, 0.002990675, -0.01412392, 5, 0, 0.0013890394855992746405816102, 886.0743, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.7182, 1.345937, 0.9653258, 0.7569983
 
59.19607, 0.00297939, -0.01409401, 5, 0, 0.0013837166576343089755836149, 887.6473, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.8097, 1.345937, 0.9653258, 0.7569983
 
59.20607, 0.002967134, -0.01406422, 5, 0, 0.0013784380921065318747328377, 889.2213, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.9013, 1.345937, 0.9653258, 0.7569983
 
59.21607, 0.002956492, -0.01403455, 5, 0, 0.0013731622255078532593548415, 890.7972, -2870.301, -8.513741, 0.002546749, 0.05694402, 114.9928, 1.345937, 0.9653258, 0.7569983
 
59.22607, 0.002944443, -0.01400498, 5, 0, 0.0013679333202754601472243797, 892.3757, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.0843, 1.345938, 0.9653258, 0.7569983
 
59.23606, 0.002933209, -0.01397554, 5, 0, 0.0013627224978680159085170523, 893.9545, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.1758, 1.345938, 0.9653258, 0.7569983
 
59.24606, 0.002921674, -0.01394621, 5, 0, 0.0013575416335735489309212091, 895.536, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.2673, 1.345938, 0.9653258, 0.7569983
 
59.25606, 0.002910817, -0.01391699, 5, 0, 0.0013523791219969402113840390, 897.1182, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.3588, 1.345939, 0.9653258, 0.7569983
 
59.26606, 0.002898522, -0.01388788, 5, 0, 0.0013472638416795294724748712, 898.703, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.4503, 1.345939, 0.9653258, 0.7569983
 
59.27606, 0.002887012, -0.0138589, 5, 0, 0.0013421647549366988217951376, 900.2891, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.5417, 1.345939, 0.9653258, 0.7569983
 
59.28606, 0.002875125, -0.01383003, 5, 0, 0.0013370988650217595942258174, 901.8768, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.6332, 1.34594, 0.9653258, 0.7569983
 
59.29605, 0.002864151, -0.01380128, 5, 0, 0.0013320459299664878392594666, 903.4662, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.7247, 1.34594, 0.9653258, 0.7569983
 
59.30605, 0.002853972, -0.01377263, 5, 0, 0.0013270064895566992334222334, 905.0577, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.8161, 1.34594, 0.9653258, 0.7569983
 
59.31605, 0.002843181, -0.0137441, 5, 0, 0.0013220034846897193054392722, 906.65, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.9076, 1.345941, 0.9653258, 0.7569983
 
59.32605, 0.00283328, -0.01371566, 5, 0, 0.0013170112755391271338575768, 908.2449, -2870.301, -8.513741, 0.002546749, 0.05694402, 115.999, 1.345941, 0.9653258, 0.7569983
 
59.33605, 0.002821296, -0.01368733, 5, 0, 0.0013120760137924800680180654, 909.8411, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.0904, 1.345941, 0.9653258, 0.7569983
 
59.34605, 0.002810906, -0.01365912, 5, 0, 0.0013071426412962017873722544, 911.4393, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.1818, 1.345942, 0.9653258, 0.7569983
 
59.35604, 0.002801343, -0.01363101, 5, 0, 0.0013022230333383160404910996, 913.0388, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.2733, 1.345942, 0.9653258, 0.7569983
 
59.36604, 0.002790067, -0.013603, 5, 0, 0.0012973528157829064440671863, 914.6401, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.3647, 1.345942, 0.9653258, 0.7569983
 
59.37604, 0.002779433, -0.0135751, 5, 0, 0.0012924993315878957051437844, 916.2429, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.4561, 1.345942, 0.9653258, 0.7569983
 
59.38604, 0.002770212, -0.0135473, 5, 0, 0.0012876485463219834516931636, 917.848, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.5475, 1.345943, 0.9653258, 0.7569983
 
59.39604, 0.002759343, -0.0135196, 5, 0, 0.0012828468815656348713193163, 919.4543, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.6389, 1.345943, 0.9653258, 0.7569983
 
59.40604, 0.002749187, -0.01349201, 5, 0, 0.0012780597910264085249892061, 921.0623, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.7302, 1.345943, 0.9653258, 0.7569983
 
59.41603, 0.002740071, -0.01346451, 5, 0, 0.0012732813370602933116035872, 922.6719, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.8216, 1.345944, 0.9653258, 0.7569983
 
59.42603, 0.002729504, -0.01343711, 5, 0, 0.0012685468756384588241021122, 924.2838, -2870.301, -8.513741, 0.002546749, 0.05694402, 116.913, 1.345944, 0.9653258, 0.7569983
 
59.43603, 0.002719052, -0.01340982, 5, 0, 0.0012638356250068577035888658, 925.8967, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.0043, 1.345944, 0.9653258, 0.7569983
 
59.44603, 0.002709897, -0.01338263, 5, 0, 0.0012591305819121786151828684, 927.511, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.0957, 1.345944, 0.9653258, 0.7569983
 
59.45603, 0.002699151, -0.01335553, 5, 0, 0.0012544698012546896372965536, 929.1284, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.187, 1.345945, 0.9653258, 0.7569983
 
59.46603, 0.002688907, -0.01332854, 5, 0, 0.0012498276432079698484769152, 930.7462, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.2783, 1.345945, 0.9653258, 0.7569983
 
59.47602, 0.002679825, -0.01330165, 5, 0, 0.0012451916926981720917645258, 932.366, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.3696, 1.345945, 0.9653258, 0.7569983
 
59.48602, 0.002671393, -0.01327485, 5, 0, 0.0012405686970480402612826413, 933.988, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.461, 1.345945, 0.9653258, 0.7569983
 
59.49602, 0.002660859, -0.01324814, 5, 0, 0.0012359986004082081278924661, 935.6108, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.5523, 1.345946, 0.9653258, 0.7569983
 
59.50602, 0.002650426, -0.01322153, 5, 0, 0.0012314500952011515073048225, 937.2362, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.6436, 1.345946, 0.9653258, 0.7569983
 
59.51602, 0.002640844, -0.01319502, 5, 0, 0.0012269121158175732584829059, 938.8638, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.7349, 1.345946, 0.9653258, 0.7569983
 
59.52602, 0.002632256, -0.01316861, 5, 0, 0.0012223841224716530657831743, 940.4917, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.8262, 1.345947, 0.9653258, 0.7569983
 
59.53601, 0.002623958, -0.01314229, 5, 0, 0.0012178723227003145076853414, 942.1223, -2870.301, -8.513741, 0.002546749, 0.05694402, 117.9175, 1.345947, 0.9653258, 0.7569983
 
59.54601, 0.002613846, -0.01311605, 5, 0, 0.0012134085638669020841221271, 943.7542, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.0087, 1.345947, 0.9653258, 0.7569983
 
59.55601, 0.002604386, -0.01308991, 5, 0, 0.0012089580297860634250524916, 945.3881, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.1, 1.345947, 0.9653258, 0.7569983
 
59.56601, 0.002595335, -0.01306387, 5, 0, 0.0012045239591727157852202936, 947.0233, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.1913, 1.345948, 0.9653258, 0.7569983
 
59.57601, 0.002586682, -0.01303792, 5, 0, 0.0012001060821339513263624588, 948.6602, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.2825, 1.345948, 0.9653258, 0.7569983
 
59.58601, 0.002578855, -0.01301205, 5, 0, 0.0011956968416682964540766507, 950.2997, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.3738, 1.345948, 0.9653258, 0.7569983
 
59.596, 0.002569098, -0.01298626, 5, 0, 0.0011913364518192958702320775, 951.9401, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.465, 1.345948, 0.9653258, 0.7569983
 
59.606, 0.002559366, -0.01296057, 5, 0, 0.0011869981931888895684611132, 953.5817, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.5562, 1.345949, 0.9653258, 0.7569983
 
59.616, 0.002550504, -0.01293498, 5, 0, 0.0011826685711315943996346403, 955.226, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.6474, 1.345949, 0.9653258, 0.7569983
 
59.626, 0.002541984, -0.01290947, 5, 0, 0.0011783556824346980883086789, 956.8715, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.7387, 1.345949, 0.9653258, 0.7569983
 
59.636, 0.002533644, -0.01288405, 5, 0, 0.0011740606066698443585152423, 958.5192, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.8299, 1.34595, 0.9653258, 0.7569983
 
59.646, 0.002525564, -0.01285872, 5, 0, 0.0011697828040512098018658593, 960.1682, -2870.301, -8.513741, 0.002546749, 0.05694402, 118.9211, 1.34595, 0.9653258, 0.7569983
 
59.65599, 0.002517655, -0.01283346, 5, 0, 0.0011655220046858850337249911, 961.8193, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.0123, 1.34595, 0.9653258, 0.7569983
 
59.66599, 0.002507677, -0.01280828, 5, 0, 0.0011613105957230348696688997, 963.4717, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.1035, 1.34595, 0.9653258, 0.7569983
 
59.67599, 0.002498127, -0.01278321, 5, 0, 0.0011571148405489475709436296, 965.1263, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.1946, 1.345951, 0.9653258, 0.7569983
 
59.68599, 0.002488632, -0.01275823, 5, 0, 0.0011529393273430873154707327, 966.7826, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.2858, 1.345951, 0.9653258, 0.7569983
 
59.69599, 0.002480399, -0.01273334, 5, 0, 0.0011487678625308709222758459, 968.4401, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.377, 1.345951, 0.9653258, 0.7569983
 
59.70599, 0.002471511, -0.01270854, 5, 0, 0.0011446252762599927052778239, 970.0995, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.4681, 1.345951, 0.9653258, 0.7569983
 
59.71598, 0.002463353, -0.01268382, 5, 0, 0.0011404924061338631597664481, 971.7609, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.5593, 1.345952, 0.9653258, 0.7569983
 
59.72598, 0.002455533, -0.01265919, 5, 0, 0.0011363749199035870949503548, 973.4236, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.6504, 1.345952, 0.9653258, 0.7569983
 
59.73598, 0.002447509, -0.01263463, 5, 0, 0.0011322787552131756119287897, 975.0886, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.7415, 1.345952, 0.9653258, 0.7569983
 
59.74598, 0.002439798, -0.01261016, 5, 0, 0.0011281985142044363788735846, 976.7548, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.8327, 1.345952, 0.9653258, 0.7569983
 
59.75598, 0.002432679, -0.01258576, 5, 0, 0.0011241282592333552019405645, 978.4232, -2870.301, -8.513741, 0.002546749, 0.05694402, 119.9238, 1.345953, 0.9653258, 0.7569983
 
59.76598, 0.002425279, -0.01256143, 5, 0, 0.0011200798655879604688180793, 980.0938, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.0149, 1.345953, 0.9653258, 0.7569983
 
59.77597, 0.002417593, -0.01253718, 5, 0, 0.0011160552225186178719549000, 981.7648, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.106, 1.345953, 0.9653258, 0.7569983
 
59.78597, 0.002410449, -0.012513, 5, 0, 0.0011120411052727536468574478, 983.4384, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.1971, 1.345953, 0.9653258, 0.7569983
 
59.79597, 0.002403426, -0.0124889, 5, 0, 0.0011080437213872898256329717, 985.1136, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.2882, 1.345954, 0.9653258, 0.7569983
 
59.80597, 0.002396199, -0.01246486, 5, 0, 0.0011040679289346015172110271, 986.7899, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.3792, 1.345954, 0.9653258, 0.7569983
 
59.81597, 0.002389301, -0.0124409, 5, 0, 0.0011001056311273979042906648, 988.4681, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.4703, 1.345954, 0.9653258, 0.7569983
 
59.82597, 0.002382392, -0.01241701, 5, 0, 0.0010961603365735056262512819, 990.1487, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.5614, 1.345954, 0.9653258, 0.7569983
 
59.83596, 0.002375012, -0.01239318, 5, 0, 0.0010922398721673045693858244, 991.8305, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.6524, 1.345955, 0.9653258, 0.7569983
 
59.84596, 0.002368351, -0.01236944, 5, 0, 0.0010883277744413037144568550, 993.514, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.7434, 1.345955, 0.9653258, 0.7569983
 
59.85596, 0.002361309, -0.01234575, 5, 0, 0.0010844383477197174572450367, 995.1993, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.8344, 1.345955, 0.9653258, 0.7569983
 
59.86596, 0.00235489, -0.01232214, 5, 0, 0.0010805575575712407866052451, 996.8865, -2870.301, -8.513741, 0.002546749, 0.05694402, 120.9255, 1.345955, 0.9653258, 0.7569983
 
59.87596, 0.002347528, -0.01229859, 5, 0, 0.0010767075352144710773560186, 998.5752, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.0165, 1.345955, 0.9653258, 0.7569983
 
59.88596, 0.002340155, -0.01227512, 5, 0, 0.0010728747860039189948783810, 1000.266, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.1075, 1.345956, 0.9653258, 0.7569983
 
59.89595, 0.002332601, -0.01225171, 5, 0, 0.0010690622787615955020255813, 1001.958, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.1985, 1.345956, 0.9653258, 0.7569983
 
59.90595, 0.002325438, -0.01222839, 5, 0, 0.0010652616468072973041162023, 1003.653, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.2894, 1.345956, 0.9653258, 0.7569983
 
59.91595, 0.002317948, -0.01220513, 5, 0, 0.0010614839557503246349319777, 1005.348, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.3804, 1.345956, 0.9653258, 0.7569983
 
59.92595, 0.002310408, -0.01218195, 5, 0, 0.0010577243475183008391708874, 1007.045, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.4714, 1.345957, 0.9653258, 0.7569983
 
59.93595, 0.002303215, -0.01215885, 5, 0, 0.0010539774242530320386322986, 1008.744, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.5623, 1.345957, 0.9653258, 0.7569983
 
59.94595, 0.0022955, -0.01213582, 5, 0, 0.0010502531719921778358108608, 1010.446, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.6533, 1.345957, 0.9653258, 0.7569983
 
59.95594, 0.002287271, -0.01211286, 5, 0, 0.0010465553692364742547215100, 1012.148, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.7443, 1.345957, 0.9653258, 0.7569983
 
59.96594, 0.002279125, -0.01208999, 5, 0, 0.0010428732202695319925905159, 1013.853, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.8352, 1.345958, 0.9653258, 0.7569983
 
59.97594, 0.002270998, -0.0120672, 5, 0, 0.0010392091541275401502551206, 1015.56, -2870.301, -8.513741, 0.002546749, 0.05694402, 121.9261, 1.345958, 0.9653258, 0.7569983
 
59.98594, 0.002262456, -0.01204449, 5, 0, 0.0010355685686686895131710280, 1017.268, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.0171, 1.345958, 0.9653258, 0.7569983
 
59.99594, 0.00225364, -0.01202186, 5, 0, 0.0010319495746426159352619316, 1018.978, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.108, 1.345958, 0.9653258, 0.7569983
 
60.00594, 0.002247652, -0.01199933, 5, 0, 0.0010283111483270450143795426, 1020.689, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.1989, 1.345958, 0.9653258, 0.7569983
 
60.01593, 0.002240954, -0.01197685, 5, 0, 0.0010246970123733449990275370, 1022.403, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.2898, 1.345959, 0.9653258, 0.7569983
 
60.02593, 0.002233745, -0.01195444, 5, 0, 0.0010211068968886080509428406, 1024.117, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.3807, 1.345959, 0.9653258, 0.7569983
 
60.03593, 0.002227139, -0.0119321, 5, 0, 0.0010175251480840728511670970, 1025.834, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.4716, 1.345959, 0.9653258, 0.7569983
 
60.04593, 0.00221949, -0.01190983, 5, 0, 0.0010139728176066930504868309, 1027.552, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.5624, 1.345959, 0.9653258, 0.7569983
 
60.05593, 0.002211659, -0.01188764, 5, 0, 0.0010104399194188105927798573, 1029.273, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.6533, 1.345959, 0.9653258, 0.7569983
 
60.06593, 0.002203824, -0.01186552, 5, 0, 0.0010069232148055097696747824, 1030.996, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.7441, 1.34596, 0.9653258, 0.7569983
 
60.07592, 0.002195876, -0.01184348, 5, 0, 0.0010034262123746172205510034, 1032.719, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.835, 1.34596, 0.9653258, 0.7569983
 
60.08592, 0.00218932, -0.01182152, 5, 0, 0.0009999267809075386633349113, 1034.445, -2870.301, -8.513741, 0.002546749, 0.05694402, 122.9259, 1.34596, 0.9653258, 0.7569983
 
60.09592, 0.002182477, -0.01179963, 5, 0, 0.0009964470516228652873551859, 1036.173, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.0167, 1.34596, 0.9653258, 0.7569983
 
60.10592, 0.002175561, -0.01177781, 5, 0, 0.0009929840556985938616209012, 1037.902, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.1075, 1.34596, 0.9653258, 0.7569983
 
60.11592, 0.002168125, -0.01175605, 5, 0, 0.0009895440006716464182393062, 1039.633, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.1984, 1.345961, 0.9653258, 0.7569983
 
60.12592, 0.002160464, -0.01173437, 5, 0, 0.0009861233779341978642034684, 1041.365, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.2892, 1.345961, 0.9653258, 0.7569983
 
60.13591, 0.002152647, -0.01171276, 5, 0, 0.0009827202982358778679472230, 1043.1, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.38, 1.345961, 0.9653258, 0.7569983
 
60.14591, 0.002147304, -0.01169124, 5, 0, 0.0009793023744275247066392370, 1044.835, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.4707, 1.345961, 0.9653258, 0.7569983
 
60.15591, 0.002141071, -0.01166976, 5, 0, 0.0009759095506597736975131799, 1046.573, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.5615, 1.345962, 0.9653258, 0.7569983
 
60.16591, 0.002134199, -0.01164835, 5, 0, 0.0009725399376822560553753512, 1048.314, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.6523, 1.345962, 0.9653258, 0.7569983
 
60.17591, 0.002126989, -0.01162701, 5, 0, 0.0009691905666729670028623605, 1050.055, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.743, 1.345962, 0.9653258, 0.7569983
 
60.18591, 0.002119656, -0.01160574, 5, 0, 0.0009658590085957158927645007, 1051.797, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.8338, 1.345962, 0.9653258, 0.7569983
 
60.1959, 0.002114321, -0.01158454, 5, 0, 0.0009625158451233473259862945, 1053.543, -2870.301, -8.513741, 0.002546749, 0.05694402, 123.9245, 1.345962, 0.9653258, 0.7569983
 
60.2059, 0.002108366, -0.0115634, 5, 0, 0.0009591961623341230572043200, 1055.289, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.0153, 1.345963, 0.9653258, 0.7569983
 
60.2159, 0.002101667, -0.01154232, 5, 0, 0.0009558996903351321554105741, 1057.038, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.106, 1.345963, 0.9653258, 0.7569983
 
60.2259, 0.00209435, -0.0115213, 5, 0, 0.0009526264291263761669775213, 1058.788, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.1967, 1.345963, 0.9653258, 0.7569983
 
60.2359, 0.002088837, -0.01150036, 5, 0, 0.0009493450711303278148710545, 1060.54, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.2874, 1.345963, 0.9653258, 0.7569983
 
60.2459, 0.002082544, -0.01147947, 5, 0, 0.0009460874637103331453963583, 1062.294, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.3781, 1.345963, 0.9653258, 0.7569983
 
60.25589, 0.002076034, -0.01145864, 5, 0, 0.0009428476692223779647092577, 1064.05, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.4688, 1.345963, 0.9653258, 0.7569983
 
60.26589, 0.002068914, -0.01143788, 5, 0, 0.0009396297360601076814602274, 1065.807, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.5595, 1.345964, 0.9653258, 0.7569983
 
60.27589, 0.002063247, -0.0114172, 5, 0, 0.0009364088340758310744753419, 1067.567, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.6502, 1.345964, 0.9653258, 0.7569983
 
60.28589, 0.002057589, -0.01139656, 5, 0, 0.0009332014267370391629920386, 1069.328, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.7409, 1.345964, 0.9653258, 0.7569983
 
60.29589, 0.002050912, -0.01137599, 5, 0, 0.0009300207387963072578763610, 1071.09, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.8316, 1.345964, 0.9653258, 0.7569983
 
60.30589, 0.002043457, -0.01135548, 5, 0, 0.0009268643412174462582910669, 1072.855, -2870.301, -8.513741, 0.002546749, 0.05694402, 124.9222, 1.345964, 0.9653258, 0.7569983
 
60.31588, 0.002037844, -0.01133504, 5, 0, 0.0009236998468512959877772880, 1074.621, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.0128, 1.345965, 0.9653258, 0.7569983
 
60.32588, 0.002031718, -0.01131467, 5, 0, 0.0009205547847746430602368017, 1076.39, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.1035, 1.345965, 0.9653258, 0.7569983
 
60.33588, 0.002024625, -0.01129435, 5, 0, 0.0009174369818818689083350185, 1078.16, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.1941, 1.345965, 0.9653258, 0.7569983
 
60.34588, 0.002019875, -0.0112741, 5, 0, 0.0009143037950932428221104175, 1079.931, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.2847, 1.345965, 0.9653258, 0.7569983
 
60.35588, 0.002014174, -0.0112539, 5, 0, 0.0009111954384523079570597419, 1081.704, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.3753, 1.345965, 0.9653258, 0.7569983
 
60.36588, 0.002007511, -0.01123376, 5, 0, 0.0009081119119590643131829917, 1083.48, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.4659, 1.345966, 0.9653258, 0.7569983
 
60.37587, 0.002003241, -0.01121369, 5, 0, 0.0009050132714628796659914270, 1085.256, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.5565, 1.345966, 0.9653258, 0.7569983
 
60.38587, 0.001997699, -0.01119366, 5, 0, 0.0009019421600434816327016396, 1087.036, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.6471, 1.345966, 0.9653258, 0.7569983
 
60.39587, 0.001990806, -0.01117368, 5, 0, 0.0008989012766299702451588751, 1088.816, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.7377, 1.345966, 0.9653258, 0.7569983
 
60.40587, 0.001984074, -0.01115377, 5, 0, 0.0008958728082903044682030733, 1090.599, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.8282, 1.345966, 0.9653258, 0.7569983
 
60.41587, 0.001978576, -0.01113393, 5, 0, 0.0008928424507002714524260359, 1092.383, -2870.301, -8.513741, 0.002546749, 0.05694402, 125.9188, 1.345967, 0.9653258, 0.7569983
 
60.42587, 0.00197187, -0.01111414, 5, 0, 0.0008898401619728469125667824, 1094.169, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.0094, 1.345967, 0.9653258, 0.7569983
 
60.43586, 0.001964071, -0.01109442, 5, 0, 0.0008868656722151199176173095, 1095.957, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.0999, 1.345967, 0.9653258, 0.7569983
 
60.44586, 0.001958766, -0.01107478, 5, 0, 0.0008838744490969909724223959, 1097.747, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.1905, 1.345967, 0.9653258, 0.7569983
 
60.45586, 0.001952375, -0.0110552, 5, 0, 0.0008809091356981938796884919, 1099.539, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.281, 1.345967, 0.9653258, 0.7569983
 
60.46586, 0.001947649, -0.01103567, 5, 0, 0.0008779370749766544392037967, 1101.332, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.3715, 1.345967, 0.9653258, 0.7569983
 
60.47586, 0.00194224, -0.0110162, 5, 0, 0.0008749857960091608112425523, 1103.126, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.462, 1.345968, 0.9653258, 0.7569983
 
60.48586, 0.001935466, -0.01099677, 5, 0, 0.0008720631256900959748426340, 1104.924, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.5525, 1.345968, 0.9653258, 0.7569983
 
60.49585, 0.00193017, -0.01097742, 5, 0, 0.0008691364069773841834197763, 1106.722, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.643, 1.345968, 0.9653258, 0.7569983
 
60.50585, 0.001924571, -0.01095812, 5, 0, 0.0008662258818392540265988173, 1108.523, -2870.301, -8.513741, 0.002546749, 0.05694402, 126.7335, 1.345968, 0.9653258, 0.7569983
 
